state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,5.017857142857143,0.3,1.5053571428571428,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Ahmadabad,0,3,0-3 h,1.4375,0.47859001022853664,0.6879731397035215,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Anand,0,3,0-3 h,1.5375,0.7342472165654305,1.1289050954693494,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.8125,0.7242363976376168,0.5884420730805636,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Jamnagar,0,3,0-3 h,2.263888888888889,0.3,0.6791666666666666,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Kachchh,0,3,0-3 h,3.5053879310344827,0.3,1.0516163793103448,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Bhavnagar,0,3,0-3 h,0.8402777777777778,0.3516130353043304,0.2954526199432221,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Bharuch,0,3,0-3 h,2.3839285714285716,0.5266542326996458,1.2555060725964773,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Surat,0,3,0-3 h,4.203125,0.3259973123835912,1.3702074536122817,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Navsari,0,3,0-3 h,4.015625,0.4222184598413303,1.695471002800342,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Valsad,0,3,0-3 h,3.78125,0.5140191081590888,1.9436347527265545,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Ajmer,0,3,0-3 h,0.36666666666666664,1.4262550985032139,0.5229602027845117,0.0,NO ALERT,NO ALERT,20260725,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1625,1.8896684742274255,0.30707112706195666,0.0,NO ALERT,NO ALERT,20260725,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttarakhand,Almora,0,3,0-3 h,4.171875,0.34993985105880976,1.4599053161359719,0.0,NO ALERT,NO ALERT,20260725,06
Rajasthan,Alwar,0,3,0-3 h,0.013392857142857142,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.08333333333333333,0.6472050900115649,0.05393375750096374,0.0,NO ALERT,NO ALERT,20260725,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.018518518518518517,3.0,0.05555555555555555,0.0,NO ALERT,NO ALERT,20260725,06
Odisha,Anugul,0,3,0-3 h,1.7569444444444444,0.3,0.5270833333333333,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260725,06
Gujarat,Aravalli,0,3,0-3 h,1.95,0.5099219915720706,0.9943478835655377,0.0,NO ALERT,NO ALERT,20260725,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.3482142857142857,1.577276657584989,0.549230264694773,0.0,NO ALERT,NO ALERT,20260725,06
Karnataka,Bagalkot,0,3,0-3 h,0.3402777777777778,3.0,1.0208333333333335,0.0,NO ALERT,NO ALERT,20260725,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.1375,0.5137268219799452,1.6118179039620784,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,0.45920865057867555,0.014350270330583611,0.0,NO ALERT,NO ALERT,20260725,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260725,06
