state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Ahmadabad,0,3,0-3 h,0.19886363636363635,0.7599635331160065,0.15112911169920584,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Anand,0,3,0-3 h,0.0,1.5620291104003425,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,0.9216449072243802,0.008228972385931966,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Surat,0,3,0-3 h,0.21875,1.2729418864502133,0.27845603766098415,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Navsari,0,3,0-3 h,0.984375,1.956982561364566,1.9264047088432446,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Valsad,0,3,0-3 h,0.5625,2.7853915023280464,1.5667827200595261,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.175,0.6621080991744052,0.11586891735552089,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Agra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Kerala,Alappuzha,0,3,0-3 h,0.78125,1.1168110159872917,0.8725086062400716,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,0.7054075775726356,0.008817594719657946,0.0,NO ALERT,NO ALERT,20260918,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Alwar,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.22916666666666666,2.240506017115415,0.5134492955889493,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,1.145118887457129,0.01789248261651764,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.9282407407407407,0.46598594658622283,0.43254714023397073,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Anugul,0,3,0-3 h,0.4305555555555556,0.30919451529865793,0.1331254163091444,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.3164958088572029,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Aravalli,0,3,0-3 h,0.0,2.575626386001785,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.7395833333333335,0.3363946230573793,1.2579757258083248,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.8125,0.5335153278322888,0.9669965316960235,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Bagalkot,0,3,0-3 h,0.0763888888888889,1.7752408927407626,0.13560867930658604,0.0,NO ALERT,NO ALERT,20260918,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.17307692307692307,0.36937572099714994,0.06393041324950671,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2152777777777778,0.45081396875540874,0.09705022938484495,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.0875,1.4993301591862955,1.6305215481150963,0.0,NO ALERT,NO ALERT,20260918,18
Karnataka,Ballari,0,3,0-3 h,0.07954545454545454,1.070811023982719,0.08517814963498901,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,1.9574937630461775,0.06117168009519305,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Balod,0,3,0-3 h,0.0125,0.43754264211090943,0.005469283026386368,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.08333333333333333,0.336069983144349,0.028005831928695747,0.0,NO ALERT,NO ALERT,20260918,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,1.8857476371664077,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
Gujarat,Banas Kantha,0,3,0-3 h,0.45,1.1917709340061478,0.5362969203027665,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,2.900716319702197,0.06043158999379576,0.0,NO ALERT,NO ALERT,20260918,18
Rajasthan,Banswara,0,3,0-3 h,2.5104166666666665,0.5065465178783726,1.271642820923831,0.0,NO ALERT,NO ALERT,20260918,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260918,18
Odisha,Baragarh,0,3,0-3 h,0.453125,0.3428398326673743,0.15534929917740398,0.0,NO ALERT,NO ALERT,20260918,18
