state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.2857142857142858,0.3,0.38571428571428573,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Ahmadabad,0,3,0-3 h,1.3465909090909092,0.3,0.40397727272727274,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Anand,0,3,0-3 h,1.775,0.3449206333795412,0.6122341242486856,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Jamnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Kachchh,0,3,0-3 h,4.476293103448276,0.3,1.3428879310344828,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Bhavnagar,0,3,0-3 h,1.5069444444444444,0.3,0.4520833333333333,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Bharuch,0,3,0-3 h,3.7589285714285716,0.3592980965100777,1.3505758806316315,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Surat,0,3,0-3 h,1.390625,0.6410498708742082,0.8914599766844458,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Navsari,0,3,0-3 h,2.40625,0.7796743272368789,1.87609134991374,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Valsad,0,3,0-3 h,4.0,0.7766566086783312,3.106626434713325,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Ajmer,0,3,0-3 h,0.23333333333333334,1.8481051980605028,0.4312245462141173,0.0,NO ALERT,NO ALERT,20260724,12
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.9625531035857033,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.2875,1.0786857540381554,1.3888079083241252,0.0,NO ALERT,NO ALERT,20260724,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttarakhand,Almora,0,3,0-3 h,1.34375,0.41894207521125115,0.5629534135651187,0.0,NO ALERT,NO ALERT,20260724,12
Rajasthan,Alwar,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.6095494311269881,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0625,0.5013763777514998,0.03133602360946874,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.125,0.6472050900115649,0.08090063625144561,0.0,NO ALERT,NO ALERT,20260724,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Anugul,0,3,0-3 h,1.3611111111111112,0.30887804189507695,0.4204173348016325,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.0875,0.3093175533985859,0.33638283932096213,0.0,NO ALERT,NO ALERT,20260724,12
Gujarat,Aravalli,0,3,0-3 h,1.65,0.3,0.49499999999999994,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.53125,1.9835682945797197,1.053770656495476,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.8770598093784435,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.39285714285714285,0.38490083771467726,0.15121104338790892,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,0.699358517985797,0.006244272482016044,0.0,NO ALERT,NO ALERT,20260724,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
Uttarakhand,Bageshwar,0,3,0-3 h,2.2625,0.6985906404954558,1.5805613241209688,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Baghpat,0,3,0-3 h,1.03125,0.4969916408161615,0.5125226295916665,0.0,NO ALERT,NO ALERT,20260724,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.08928571428571429,1.6275547062560547,0.14531738448714773,0.0,NO ALERT,NO ALERT,20260724,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.6826923076923075,0.9225978999393506,2.475046289260373,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.8680555555555556,0.3,0.2604166666666667,0.0,NO ALERT,NO ALERT,20260724,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.675,0.4079924173373682,0.2753948817027235,0.0,NO ALERT,NO ALERT,20260724,12
