state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Bharuch,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Surat,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Navsari,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260902,06
Gujarat,Valsad,0,3,0-3 h,0.984375,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Agra,0,3,0-3 h,1.4791666666666667,0.3,0.44375000000000003,0.0,NO ALERT,NO ALERT,20260902,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
Uttar Pradesh,Aligarh,0,3,0-3 h,6.28125,0.3,1.884375,0.0,NO ALERT,NO ALERT,20260902,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.35,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,20260902,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
