state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.21428571428571427,0.3,0.06428571428571428,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Ahmadabad,0,3,0-3 h,2.909090909090909,0.3,0.8727272727272727,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Anand,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Jamnagar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Kachchh,0,3,0-3 h,1.6390086206896552,0.3,0.49170258620689655,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Bhavnagar,0,3,0-3 h,1.5763888888888888,0.351028474979635,0.553357387641508,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Bharuch,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Surat,0,3,0-3 h,12.140625,0.3,3.6421875,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Navsari,0,3,0-3 h,1.953125,0.7014274413493068,1.369975471385365,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Valsad,0,3,0-3 h,0.5,2.162641369693727,1.0813206848468635,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.6375,0.3886504424805888,0.24776465708137532,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Agra,0,3,0-3 h,0.8958333333333334,0.4342011840263514,0.3889718940236065,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.7523822767333468,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.5925106207171407,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.4625,3.0,1.3875000000000002,0.0,NO ALERT,NO ALERT,20260914,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttarakhand,Almora,0,3,0-3 h,0.328125,0.40746421013697026,0.13369919395119337,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.173286347876019,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.727056721526466,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.6102278281843911,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.8541666666666666,0.9526858924970236,0.813752533174541,0.0,NO ALERT,NO ALERT,20260914,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Anugul,0,3,0-3 h,0.1736111111111111,2.348434606470741,0.4077143414011703,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Aravalli,0,3,0-3 h,9.2375,0.3,2.77125,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.10416666666666667,0.6536759152592257,0.06809124117283602,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.09375,1.005410025385045,0.09425718987984798,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,0.37314766563671714,0.0033316755860421173,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.975,0.8618127527607492,0.8402674339417304,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0625,0.6828232978169871,0.042676456113561696,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.026785714285714284,0.4087929917429404,0.01094981227882876,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.009615384615384616,1.607224119338789,0.01545407807056528,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.2625,1.2563352713181717,2.8424585513573635,0.0,NO ALERT,NO ALERT,20260914,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.4838748627754596,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Balod,0,3,0-3 h,0.0125,1.388722298873756,0.01735902873592195,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.022727272727272728,2.403303374540884,0.05462053123956554,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.03125,0.32056066652085097,0.010017520828776593,0.0,NO ALERT,NO ALERT,20260914,00
Gujarat,Banas Kantha,0,3,0-3 h,3.533333333333333,0.3,1.0599999999999998,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Banswara,0,3,0-3 h,3.6979166666666665,0.3425867866519707,1.2668573881400997,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.8667213014430395,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Odisha,Baragarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Baran,0,3,0-3 h,0.0625,0.7040626842562754,0.04400391776601721,0.0,NO ALERT,NO ALERT,20260914,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.3856796691126266,0.0,0.0,NO ALERT,NO ALERT,20260914,00
Rajasthan,Barmer,0,3,0-3 h,0.0984375,1.3708602823476832,0.13494405904360007,0.0,NO ALERT,NO ALERT,20260914,00
Madhya Pradesh,Barwani,0,3,0-3 h,1.046875,1.067899151446241,1.1179569241702836,0.0,NO ALERT,NO ALERT,20260914,00
Chhattisgarh,Bastar,0,3,0-3 h,0.7708333333333334,1.4345732497332921,1.1058168800027461,0.0,NO ALERT,NO ALERT,20260914,00
