state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.07142857142857142,0.3170763904871396,0.022648313606224255,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Ahmadabad,0,3,0-3 h,0.6306818181818182,0.3,0.18920454545454546,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Anand,0,3,0-3 h,1.5125,0.3,0.45375,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,2.281344652558493,0.02036914868355797,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Jamnagar,0,3,0-3 h,0.4375,0.5391951910431397,0.23589789608137363,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Kachchh,0,3,0-3 h,0.0,0.9516408064642135,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Bhavnagar,0,3,0-3 h,0.5069444444444444,0.5906115460146866,0.2994072420768897,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Bharuch,0,3,0-3 h,0.7142857142857143,0.3296040389472614,0.23543145639090102,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Surat,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Navsari,0,3,0-3 h,1.203125,0.3,0.36093749999999997,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Valsad,0,3,0-3 h,1.15625,0.3619114128875217,0.418460071151197,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.7282909873990067,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Ajmer,0,3,0-3 h,0.12916666666666668,3.0,0.38750000000000007,0.0,NO ALERT,NO ALERT,20260912,12
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.9591872753412727,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,13.0125,0.3,3.9037499999999996,0.0,NO ALERT,NO ALERT,20260912,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttarakhand,Almora,0,3,0-3 h,3.359375,0.3505289753871916,1.1775582766913466,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Alwar,0,3,0-3 h,0.03125,2.9299015014757077,0.09155942192111587,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.41970420762003374,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0625,0.6234855317388898,0.03896784573368061,0.0,NO ALERT,NO ALERT,20260912,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Odisha,Anugul,0,3,0-3 h,0.4513888888888889,1.4939299353044069,0.6743433735749059,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2625,2.857505017110746,0.7500950669915708,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Aravalli,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,0.6331200688674261,0.006595000717369022,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.8412614498119765,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.044642857142857144,0.6678558820404908,0.029814994733950485,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.9125,0.6977096939122334,1.3343697896071465,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.3125,0.42217569488684686,0.13192990465213963,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5625,2.113196029896974,1.188672766817048,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Balaghat,0,3,0-3 h,2.730769230769231,0.4304149607581029,1.1753639313009734,0.0,NO ALERT,NO ALERT,20260912,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260912,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Balod,0,3,0-3 h,0.2625,1.061149929371973,0.27855185646014297,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.03125,0.4295022054085935,0.44292414932761204,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.028409090909090908,1.228355058098674,0.03489645051416687,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0625,2.52951507763726,0.15809469235232876,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Banas Kantha,0,3,0-3 h,0.8666666666666667,0.3,0.26,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,0.503750353230725,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Banswara,0,3,0-3 h,8.583333333333334,0.3,2.575,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Odisha,Baragarh,0,3,0-3 h,1.0625,0.8567951057957293,0.9103447999079624,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Baran,0,3,0-3 h,0.06875,0.5306389440914098,0.03648142740628443,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3541666666666667,0.42945059515752854,0.15209708578495804,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Barmer,0,3,0-3 h,0.3125,0.6173128600633977,0.19291026876981177,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Barwani,0,3,0-3 h,3.4609375,0.3,1.03828125,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Bastar,0,3,0-3 h,0.010416666666666666,0.7885554882348065,0.008214119669112566,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Bemetara,0,3,0-3 h,2.0833333333333335,0.37735898633244247,0.7861645548592552,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Betul,0,3,0-3 h,4.2421875,0.30223061715819516,1.282118946225781,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.46943697563014863,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Odisha,Bhadrak,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.6438456498760063,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Bhilwara,0,3,0-3 h,0.12946428571428573,3.0,0.3883928571428572,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.5188727233638102,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.3,0.31173267118571907,0.09351980135571572,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Bidar,0,3,0-3 h,1.6805555555555556,0.5041002237768952,0.8471684316250601,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.07291666666666667,1.4068195047354708,0.10258058888696142,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Bikaner,0,3,0-3 h,0.12361111111111112,3.0,0.37083333333333335,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Bilaspur,0,3,0-3 h,3.1458333333333335,0.30877969047221165,0.9713694429438325,0.0,NO ALERT,NO ALERT,20260912,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.4375,2.004637146272015,0.8770287514940066,0.0,NO ALERT,NO ALERT,20260912,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.15625,1.3138095593932058,0.2052827436551884,0.0,NO ALERT,NO ALERT,20260912,12
Manipur,Bishnupur,0,3,0-3 h,0.0625,1.0630481892064199,0.06644051182540124,0.0,NO ALERT,NO ALERT,20260912,12
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.2233826685994267,0.01274356946457736,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Bundi,0,3,0-3 h,0.0703125,0.8770973412348118,0.0616709068055727,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,16.697916666666668,0.3,5.009375,0.0,NO ALERT,NO ALERT,20260912,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.5357142857142857,1.4579670596301595,0.7810537819447283,0.0,NO ALERT,NO ALERT,20260912,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.24431818181818182,3.0,0.7329545454545454,0.0,NO ALERT,NO ALERT,20260912,12
Uttarakhand,Champawat,0,3,0-3 h,0.78125,0.3791860202096876,0.29623907828881846,0.0,NO ALERT,NO ALERT,20260912,12
Mizoram,Champhai,0,3,0-3 h,0.5625,0.4297104285468752,0.2417121160576173,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.34375,0.41010881476008926,0.1409749050737807,0.0,NO ALERT,NO ALERT,20260912,12
Manipur,Chandel,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260912,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,2.4308918136143003,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4010416666666667,0.4797058225247384,0.19238202257502532,0.0,NO ALERT,NO ALERT,20260912,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.9083333333333334,0.4524371545889153,0.8634009033405134,0.0,NO ALERT,NO ALERT,20260912,12
Gujarat,Chhota Udepur,0,3,0-3 h,19.03125,0.3,5.709375,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260912,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.025,0.3755709519061961,0.009389273797654904,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.375,0.8386183446246651,0.3144818792342494,0.0,NO ALERT,NO ALERT,20260912,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.40476190476190477,1.0156588746679613,0.41110002069893675,0.0,NO ALERT,NO ALERT,20260912,12
Manipur,Churachandpur,0,3,0-3 h,0.703125,0.358074059033244,0.2517708227577497,0.0,NO ALERT,NO ALERT,20260912,12
Rajasthan,Churu,0,3,0-3 h,0.0625,2.958454462548821,0.18490340390930132,0.0,NO ALERT,NO ALERT,20260912,12
