state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Jamnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Kachchh,0,3,0-3 h,0.020474137931034482,1.0,0.020474137931034482,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Surat,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Navsari,0,3,0-3 h,0.4375,2.987759635671093,1.3071448406061033,0.0,NO ALERT,NO ALERT,20260904,00
Gujarat,Valsad,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260904,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.5,0.8129681724040166,0.4064840862020083,0.0,NO ALERT,NO ALERT,20260904,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
Uttar Pradesh,Agra,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260904,00
Rajasthan,Ajmer,0,3,0-3 h,0.5708333333333333,0.8564978398322172,0.4889175169042239,0.0,NO ALERT,NO ALERT,20260904,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260904,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.65,1.7731820614325844,1.15256833993118,0.0,NO ALERT,NO ALERT,20260904,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
Uttarakhand,Almora,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260904,00
Rajasthan,Alwar,0,3,0-3 h,4.566964285714286,0.3,1.3700892857142857,0.0,NO ALERT,NO ALERT,20260904,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260904,00
