state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Surat,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260905,06
Gujarat,Valsad,0,3,0-3 h,0.84375,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260905,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.125,0.7600530842593765,0.8550597197917985,0.0,NO ALERT,NO ALERT,20260905,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
Uttar Pradesh,Agra,0,3,0-3 h,0.7916666666666666,0.3,0.2375,0.0,NO ALERT,NO ALERT,20260905,06
Rajasthan,Ajmer,0,3,0-3 h,0.5125,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260905,06
