state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Anand,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Kachchh,0,3,0-3 h,0.011853448275862068,3.0,0.0355603448275862,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Bharuch,0,3,0-3 h,0.39285714285714285,3.0,1.1785714285714286,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Surat,0,3,0-3 h,0.25,2.8743849048875783,0.7185962262218946,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Navsari,0,3,0-3 h,0.84375,2.461613284735303,2.076986208995412,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Valsad,0,3,0-3 h,2.25,1.371159218929528,3.085108242591438,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.05,0.3,0.6149999999999999,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.5614193653334353,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Ajmer,0,3,0-3 h,1.6833333333333333,0.3,0.505,0.0,NO ALERT,NO ALERT,20260727,18
Kerala,Alappuzha,0,3,0-3 h,3.125,0.7770404687953908,2.428251464985596,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.16666666666666666,0.6903884813665799,0.11506474689442998,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,1.2269411420339207,0.03067352855084802,0.0,NO ALERT,NO ALERT,20260727,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttarakhand,Almora,0,3,0-3 h,0.4375,0.529807153638656,0.23179062971691203,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.3029963963849254,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.3541666666666665,0.4764294404210941,1.1215943076579922,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.265625,0.5013763777514998,0.13317810034024213,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Amroha,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260727,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Anugul,0,3,0-3 h,4.083333333333333,0.3,1.2249999999999999,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.8375,0.3,0.25125,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Aravalli,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.6979166666666665,0.3,0.809375,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5,1.1432471310691903,0.5716235655345951,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.6696428571428571,0.31456295434156073,0.21064483549658083,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Bagalkot,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260727,18
Uttarakhand,Bageshwar,0,3,0-3 h,4.975,0.3834260480058219,1.907544588828964,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Baghpat,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.08035714285714286,2.568983408894361,0.206436166786154,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.038461538461538464,0.33348742533830783,0.012826439436088763,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Bolangir (Balangir),0,3,0-3 h,6.041666666666667,0.3,1.8125,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,9.2875,0.3,2.78625,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.078125,0.890997161110674,0.0696091532117714,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.7790393383925949,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.2291666666666665,0.3,0.9687499999999999,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.8465909090909092,0.8455216461099859,1.561332585146281,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.7390416158756163,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Banas Kantha,0,3,0-3 h,0.11666666666666667,3.0,0.35,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Banswara,0,3,0-3 h,0.125,0.6383071728178337,0.07978839660222921,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3333333333333333,1.8939465475977528,0.6313155158659176,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Baragarh,0,3,0-3 h,5.3671875,0.3,1.61015625,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Baran,0,3,0-3 h,1.23125,0.3,0.36937499999999995,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.0833333333333333,0.3762728479147577,0.40762891857432076,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Barmer,0,3,0-3 h,0.0203125,1.0,0.0203125,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.765625,0.4221621029732061,0.32321786008886094,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Bastar,0,3,0-3 h,0.4479166666666667,0.4881533974786897,0.2186520426206631,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Basti,0,3,0-3 h,0.08333333333333333,1.8074039808617137,0.1506169984051428,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Belagavi,0,3,0-3 h,0.058823529411764705,3.0,0.1764705882352941,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.8541666666666666,0.3,0.25625,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Betul,0,3,0-3 h,5.8828125,0.3,1.76484375,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,1.7789190655458262,0.05559122079830707,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Bhadrak,0,3,0-3 h,9.53125,0.3,2.859375,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.081477401234215,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Bhilwara,0,3,0-3 h,0.5491071428571429,0.3,0.16473214285714285,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.041666666666666664,0.8905620644183493,0.03710675268409788,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Bhopal,0,3,0-3 h,2.825,0.3,0.8475,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Bidar,0,3,0-3 h,0.4791666666666667,0.4436882128322039,0.2126006019820977,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Bijapur,0,3,0-3 h,3.2552083333333335,0.35193918989218476,1.1456353837636224,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Bijnor,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3229166666666667,0.3,0.096875,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260727,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,5.0,0.30572926853804155,1.5286463426902077,0.0,NO ALERT,NO ALERT,20260727,18
