state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,3.2410714285714284,0.3526529840901847,1.1429735109351522,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Ahmadabad,0,3,0-3 h,0.7613636363636364,0.5720046378934649,0.4355035311234335,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Anand,0,3,0-3 h,0.9875,1.0803461248143338,1.0668417982541547,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,1.5892857142857142,0.3560627105442464,0.5658853792578201,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Jamnagar,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Kachchh,0,3,0-3 h,8.59375,0.3,2.578125,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Bhavnagar,0,3,0-3 h,1.5208333333333333,0.58569660943204,0.8907469268445609,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Bharuch,0,3,0-3 h,0.49107142857142855,0.8324534645897628,0.4087941120753299,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Surat,0,3,0-3 h,0.390625,0.8851582654124,0.3457649474267187,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Navsari,0,3,0-3 h,0.375,1.4659045403479896,0.5497142026304961,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Valsad,0,3,0-3 h,0.453125,2.2353351972464575,1.012886261252301,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.3625,1.2593036396062218,2.975104848569699,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0369745924394038,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Ajmer,0,3,0-3 h,1.1666666666666667,0.3,0.35000000000000003,0.0,NO ALERT,NO ALERT,20260914,12
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.15625,2.2079405205968925,0.34499070634326445,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,1.2211536838167798,0.030528842095419496,0.0,NO ALERT,NO ALERT,20260914,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttarakhand,Almora,0,3,0-3 h,4.515625,0.33421221730335765,1.5091770437604743,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Alwar,0,3,0-3 h,0.0625,1.520799313082699,0.09504995706766868,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,1.6272742084917098,0.025426159507682965,0.0,NO ALERT,NO ALERT,20260914,12
