state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.24107142857142858,0.48728987917887934,0.11747166730205127,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Ahmadabad,0,3,0-3 h,0.4431818181818182,0.36045448116622725,0.15974687233503254,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Anand,0,3,0-3 h,2.3,0.3,0.69,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Kachchh,0,3,0-3 h,1.5689655172413792,0.45325002592487224,0.7111336613648858,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Bharuch,0,3,0-3 h,2.767857142857143,0.3138075649776859,0.8685745102060949,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Surat,0,3,0-3 h,0.78125,0.42297119644706455,0.3304462472242692,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Navsari,0,3,0-3 h,2.859375,0.5647857319955457,1.6149342024247635,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Valsad,0,3,0-3 h,2.546875,0.5872072593208133,1.4955434885826964,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2125,0.9013962894023482,0.19154671149799898,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Ajmer,0,3,0-3 h,0.17083333333333334,2.063136306010938,0.3524524522768686,0.0,NO ALERT,NO ALERT,20260726,18
Kerala,Alappuzha,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.225,1.4544077582536927,0.32724174560708086,0.0,NO ALERT,NO ALERT,20260726,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttarakhand,Almora,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.480952845044332,0.0,0.0,NO ALERT,NO ALERT,20260726,18
