state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Jamnagar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Kachchh,0,3,0-3 h,0.06896551724137931,3.0,0.20689655172413793,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Surat,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Valsad,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.6868928943306664,0.01717232235826666,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Agra,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Ajmer,0,3,0-3 h,0.2625,1.2739365928378223,0.3344083556199284,0.0,NO ALERT,NO ALERT,20260807,18
Kerala,Alappuzha,0,3,0-3 h,1.3125,2.824243242352478,3.7068192555876274,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Aligarh,0,3,0-3 h,2.4895833333333335,0.463448901353011,1.1537946606601004,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260807,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttarakhand,Almora,0,3,0-3 h,0.0,0.6196851529166423,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Alwar,0,3,0-3 h,1.1696428571428572,0.3549572660925396,0.4151732308760954,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.4375,0.9314463217221389,0.4075077657534358,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.640625,0.6486337754127793,0.41553101237381174,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.125,1.6772638952412384,0.2096579869051548,0.0,NO ALERT,NO ALERT,20260807,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Anugul,0,3,0-3 h,1.1041666666666667,0.432340754916175,0.4773762502199433,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.4625,0.3,0.13875,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Aravalli,0,3,0-3 h,0.075,1.0,0.075,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.15625,0.9942329970362545,0.15534890578691476,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.0,0.33243396000634556,0.33243396000634556,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.7767857142857142,0.5785105964446505,1.0278893633257629,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,2.065531856333592,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.1,1.2897057978377646,0.12897057978377646,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.6543723270746127,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Balaghat,0,3,0-3 h,2.105769230769231,0.3,0.6317307692307692,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.8680555555555556,0.3,0.5604166666666667,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5625,1.0120478574507494,0.5692769198160466,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,2.2654152299287587,0.025743354885554078,0.0,NO ALERT,NO ALERT,20260807,18
