state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Anand,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Jamnagar,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Kachchh,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Bharuch,0,3,0-3 h,0.3482142857142857,2.171796910093094,0.7562507097645594,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Surat,0,3,0-3 h,0.703125,1.4528141095355696,1.0215099207671974,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Navsari,0,3,0-3 h,1.421875,1.455005621832391,2.068836118542931,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Valsad,0,3,0-3 h,0.921875,2.07007695309205,1.9083521911317336,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,2.293731629282761,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.4363506948383631,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Kerala,Alappuzha,0,3,0-3 h,0.875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.3125,2.1573715080763107,0.6741785962738471,0.0,NO ALERT,NO ALERT,20260816,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttarakhand,Almora,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260816,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,5.541666666666667,0.3,1.6625,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260816,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260816,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,18
Odisha,Anugul,0,3,0-3 h,1.9583333333333333,0.4875183310686433,0.9547233983427598,0.0,NO ALERT,NO ALERT,20260816,18
Madhya Pradesh,Anuppur,0,3,0-3 h,4.6625,0.3,1.39875,0.0,NO ALERT,NO ALERT,20260816,18
Gujarat,Aravalli,0,3,0-3 h,0.1375,2.1573622720356833,0.2966373124049065,0.0,NO ALERT,NO ALERT,20260816,18
