state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,2.5892857142857144,0.7808744647711233,2.021907096282373,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Ahmadabad,0,3,0-3 h,1.2784090909090908,0.4807409765666424,0.6145836348153099,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Anand,0,3,0-3 h,0.7125,0.312008359202104,0.22230595593149913,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Jamnagar,0,3,0-3 h,0.09027777777777778,3.0,0.2708333333333333,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Kachchh,0,3,0-3 h,0.5086206896551724,2.309283732579004,1.1745494846738036,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,0.3,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Bharuch,0,3,0-3 h,0.8660714285714286,0.5638855730575899,0.48836518380880556,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Surat,0,3,0-3 h,0.71875,0.4283939040938218,0.3079081185674344,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Navsari,0,3,0-3 h,1.28125,0.8527157130128827,1.092542007297756,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Valsad,0,3,0-3 h,1.546875,0.7710286622386332,1.1926849619003856,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.657027985881507,0.016425699647037675,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Ajmer,0,3,0-3 h,0.37083333333333335,3.0,1.1125,0.0,NO ALERT,NO ALERT,20260727,00
Kerala,Alappuzha,0,3,0-3 h,0.71875,2.208430806050058,1.5873096418484793,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,0.9552936567127576,0.07164702425345681,0.0,NO ALERT,NO ALERT,20260727,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttarakhand,Almora,0,3,0-3 h,0.578125,0.3,0.1734375,0.0,NO ALERT,NO ALERT,20260727,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,3.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260727,00
Odisha,Anugul,0,3,0-3 h,0.4444444444444444,0.3,0.13333333333333333,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.6125,0.9525016723702486,0.5834072743267773,0.0,NO ALERT,NO ALERT,20260727,00
Gujarat,Aravalli,0,3,0-3 h,0.975,0.36422999398005046,0.3551242441305492,0.0,NO ALERT,NO ALERT,20260727,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.15625,0.6073368986420559,0.09489639041282123,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Karnataka,Bagalkot,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260727,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.1625,0.5494377232099315,0.6387213532315453,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.33898616779718604,0.0,0.0,NO ALERT,NO ALERT,20260727,00
