state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Kachchh,0,3,0-3 h,0.015086206896551725,3.0,0.04525862068965517,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Bhavnagar,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Bharuch,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Surat,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Navsari,0,3,0-3 h,0.3125,2.8569088487073957,0.8927840152210611,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Valsad,0,3,0-3 h,0.703125,2.0075840639421014,1.41158254495929,0.0,NO ALERT,NO ALERT,20260728,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.525,0.3,1.3575000000000002,0.0,NO ALERT,NO ALERT,20260728,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Agra,0,3,0-3 h,0.041666666666666664,0.9181545870557223,0.03825644112732176,0.0,NO ALERT,NO ALERT,20260728,12
Rajasthan,Ajmer,0,3,0-3 h,1.4625,0.461376473496117,0.6747630924880711,0.0,NO ALERT,NO ALERT,20260728,12
Kerala,Alappuzha,0,3,0-3 h,4.6875,0.44435899728389977,2.08293279976828,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.07116544409974,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1375,1.2041143300891037,0.16556572038725179,0.0,NO ALERT,NO ALERT,20260728,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Uttarakhand,Almora,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260728,12
Rajasthan,Alwar,0,3,0-3 h,0.125,0.6752507366682297,0.08440634208352871,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.3158772853106842,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260728,12
Odisha,Anugul,0,3,0-3 h,37.298611111111114,0.3,11.189583333333333,0.0,MODERATE,NO ALERT,20260728,12
Madhya Pradesh,Anuppur,0,3,0-3 h,3.9,0.3279104117995938,1.2788506060184157,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Aravalli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260728,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,16.46875,0.3,4.940625,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.1875,0.4122181104078685,0.07729089570147535,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.534605790191066,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Karnataka,Bagalkot,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260728,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.4875,0.3885419854441018,0.5779562033481014,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.09375,0.4646430724790149,0.04356028804490764,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.42857142857142855,0.6823862179875646,0.29245123628038483,0.0,NO ALERT,NO ALERT,20260728,12
Madhya Pradesh,Balaghat,0,3,0-3 h,6.721153846153846,0.3,2.0163461538461536,0.0,NO ALERT,NO ALERT,20260728,12
Odisha,Bolangir (Balangir),0,3,0-3 h,10.17361111111111,0.3,3.052083333333333,0.0,NO ALERT,NO ALERT,20260728,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.0625,0.7286744573645396,0.7742166109498233,0.0,NO ALERT,NO ALERT,20260728,12
Karnataka,Ballari,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,12
Chhattisgarh,Balod,0,3,0-3 h,0.7625,0.3,0.22874999999999998,0.0,NO ALERT,NO ALERT,20260728,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.833333333333333,0.3,1.45,0.0,NO ALERT,NO ALERT,20260728,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.4602272727272727,1.0838426983223592,0.49881396911426756,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260728,12
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Banda,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260728,12
Rajasthan,Banswara,0,3,0-3 h,0.125,0.8429552740266048,0.1053694092533256,0.0,NO ALERT,NO ALERT,20260728,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260728,12
Odisha,Baragarh,0,3,0-3 h,13.3125,0.3,3.99375,0.0,NO ALERT,NO ALERT,20260728,12
Rajasthan,Baran,0,3,0-3 h,4.76875,0.3,1.4306249999999998,0.0,NO ALERT,NO ALERT,20260728,12
