state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Jamnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Kachchh,0,3,0-3 h,0.004310344827586207,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Bhavnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Bharuch,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Surat,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260903,06
Gujarat,Valsad,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260903,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.15,0.3533671836033964,0.05300507754050946,0.0,NO ALERT,NO ALERT,20260903,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Uttar Pradesh,Agra,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260903,06
Rajasthan,Ajmer,0,3,0-3 h,0.5041666666666667,2.1440436121290145,1.0809553211150449,0.0,NO ALERT,NO ALERT,20260903,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.9895833333333334,0.3,0.296875,0.0,NO ALERT,NO ALERT,20260903,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260903,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
Uttarakhand,Almora,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260903,06
