state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Ahmadabad,0,3,0-3 h,0.9545454545454546,0.3840749274185922,0.3666169761722926,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Anand,0,3,0-3 h,0.65,0.3,0.195,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Kachchh,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Bhavnagar,0,3,0-3 h,1.8611111111111112,0.3,0.5583333333333333,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Bharuch,0,3,0-3 h,1.0714285714285714,0.4588943261912186,0.4916724923477342,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Surat,0,3,0-3 h,2.03125,0.39253714560138736,0.7973410770028181,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Navsari,0,3,0-3 h,1.8125,0.7155329292009381,1.2969034341767003,0.0,NO ALERT,NO ALERT,20260727,06
Gujarat,Valsad,0,3,0-3 h,3.375,0.736855646737752,2.486887807739913,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.6125,0.634315907357208,1.022834400613498,0.0,NO ALERT,NO ALERT,20260727,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
Rajasthan,Ajmer,0,3,0-3 h,0.1,0.7069798979649552,0.07069798979649553,0.0,NO ALERT,NO ALERT,20260727,06
