state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.8999999761581421,0.7837777385695327,0.705399946025862,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,Tawang,0,3,0-3 h,1.7625000476837158,0.5098891633628562,0.898679674740444,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,Tirap,0,3,0-3 h,3.5,0.37219591533166396,1.302685703660824,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0340908765792847,0.6276976404611458,0.649096403251215,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.2569444179534912,0.8777260432164089,1.10325285051327,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.4140625,0.4839768148900921,0.6843734648055209,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.3806818723678589,0.41283176002451966,0.5699893274035724,0.0,NO ALERT,NO ALERT,20260719,12
Arunachal Pradesh,West Siang,0,3,0-3 h,2.1647727489471436,0.6337107106761225,1.3718396771875976,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Barpeta,0,3,0-3 h,0.7708333134651184,0.3,0.2312499940395355,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Bongaigaon,0,3,0-3 h,2.890625,0.3,0.8671875,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Cachar,0,3,0-3 h,0.2708333432674408,0.3371389999105604,0.09130848249161849,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Darrang,0,3,0-3 h,3.1500000953674316,0.37900913463248875,1.1938788102374673,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Dhemaji,0,3,0-3 h,5.046875,0.5866255949130873,2.9606260493269874,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Dhuburi,0,3,0-3 h,3.5,0.30929303722833634,1.0825256302991773,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Dibrugarh,0,3,0-3 h,5.078125,0.49182445016850085,2.497546036011918,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Goalpara,0,3,0-3 h,1.375,0.30035227379521584,0.4129843764684218,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Golaghat,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Hailakandi,0,3,0-3 h,0.0,1.5068188171151036,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Jorhat,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Kamrup,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Karbi Anglong,0,3,0-3 h,0.7048611044883728,0.3,0.21145833134651185,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Karimganj,0,3,0-3 h,0.0,0.6950019961779765,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Kokrajhar,0,3,0-3 h,3.203125,0.3,0.9609375,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Lakhimpur,0,3,0-3 h,0.3958333432674408,0.42089101739888574,0.16660269856823554,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Marigaon,0,3,0-3 h,7.46875,0.3,2.240625,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Nagaon,0,3,0-3 h,1.3854166269302368,0.3,0.41562498807907106,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Nalbari,0,3,0-3 h,0.7708333134651184,0.3,0.2312499940395355,0.0,NO ALERT,NO ALERT,20260719,12
Assam,North Cachar Hills,0,3,0-3 h,0.0803571417927742,0.3,0.02410714253783226,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Sibsagar,0,3,0-3 h,2.9791667461395264,0.43251235616859424,1.2885264287919307,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Sonitpur,0,3,0-3 h,1.75,0.6182688811955266,1.0819705420921715,0.0,NO ALERT,NO ALERT,20260719,12
Assam,Tinsukia,0,3,0-3 h,1.4874999523162842,0.398712984096859,0.5930855448319612,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Araria,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Aurangabad,0,3,0-3 h,0.0,0.33495984974011356,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Banka,0,3,0-3 h,1.203125,0.3,0.36093749999999997,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Begusarai,0,3,0-3 h,1.5625,0.5836560817435035,0.9119626277242242,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Bhabua,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Bhagalpur,0,3,0-3 h,1.3958333730697632,0.3,0.4187500119209289,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Bhojpur,0,3,0-3 h,0.0,1.1429060386468286,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Buxar,0,3,0-3 h,0.0,0.4162729498525576,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Darbhanga,0,3,0-3 h,0.0625,0.7022837450480446,0.043892734065502786,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Gaya,0,3,0-3 h,0.06875000149011612,0.6334667007416316,0.04355083661992611,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Gopalganj,0,3,0-3 h,0.0,1.0405438866119021,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Jamui,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Jehanabad,0,3,0-3 h,0.0,0.8848723040168299,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Katihar,0,3,0-3 h,1.975000023841858,0.3,0.5925000071525574,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Khagaria,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Kishanganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Lakhisarai,0,3,0-3 h,0.3541666567325592,0.43825334182432907,0.15521472087579408,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Madhepura,0,3,0-3 h,0.359375,0.3,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Madhubani,0,3,0-3 h,0.0,0.4712335027375822,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Munger,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0,0.30521800790965525,0.0,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Nalanda,0,3,0-3 h,0.09375,0.8355281238633008,0.07833076161218444,0.0,NO ALERT,NO ALERT,20260719,12
Bihar,Nawada,0,3,0-3 h,0.0,2.4649135453387867,0.0,0.0,NO ALERT,NO ALERT,20260719,12
