state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.6875,0.6565054246900828,0.4513474794744319,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Ahmadabad,0,3,0-3 h,0.045454545454545456,0.6156251354594413,0.027982960702701877,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Anand,0,3,0-3 h,0.6875,0.749965046889461,0.5156009697365044,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Jamnagar,0,3,0-3 h,4.770833333333333,0.31565272922205784,1.5059265623302343,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Kachchh,0,3,0-3 h,9.667025862068966,0.3,2.9001077586206896,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Bhavnagar,0,3,0-3 h,0.25,0.5434842411846857,0.13587106029617144,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Bharuch,0,3,0-3 h,0.8928571428571429,0.9255337043012763,0.8263693788404254,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Surat,0,3,0-3 h,0.5625,0.9720647132892538,0.5467864012252053,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Navsari,0,3,0-3 h,0.59375,1.5975367847874007,0.9485374659675192,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Valsad,0,3,0-3 h,0.484375,1.7973303275157329,0.8705818773904331,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Agra,0,3,0-3 h,0.5,1.277432468947092,0.638716234473546,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Ajmer,0,3,0-3 h,0.12916666666666668,1.306926982692188,0.1688114019310743,0.0,NO ALERT,NO ALERT,20260915,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.0896579927077727,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.8488019048169092,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttarakhand,Almora,0,3,0-3 h,0.0625,0.8165263191372227,0.05103289494607642,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,1.3532470063878175,0.028192645966412862,0.0,NO ALERT,NO ALERT,20260915,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Anugul,0,3,0-3 h,0.034722222222222224,2.8740366374427637,0.09979293880009597,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Aravalli,0,3,0-3 h,0.0625,0.44205146379715404,0.027628216487322128,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3584505307894508,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.017857142857142856,1.5444167272186349,0.02757887012890419,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.025,1.651593394842988,0.0412898348710747,0.0,NO ALERT,NO ALERT,20260915,00
