state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Ahmadabad,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Anand,0,3,0-3 h,0.025,2.3580631762774407,0.05895157940693602,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Jamnagar,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Kachchh,0,3,0-3 h,0.00646551724137931,3.0,0.01939655172413793,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Bharuch,0,3,0-3 h,0.26785714285714285,1.5285817973477525,0.4094415528610051,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Surat,0,3,0-3 h,0.3125,1.629986561917956,0.5093708005993612,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Navsari,0,3,0-3 h,0.3125,1.3879308945847986,0.4337284045577495,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Valsad,0,3,0-3 h,0.734375,1.7674743420088268,1.2979889699127323,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.475,0.3069270519470361,0.14579034967484214,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Agra,0,3,0-3 h,2.7083333333333335,0.3240545601373137,0.877647767038558,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.22916666666666666,0.686339282062377,0.15728608547262807,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttarakhand,Almora,0,3,0-3 h,0.328125,0.4004119449615227,0.13138516944049963,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.6041666666666666,0.30255008260317656,0.18279067490608583,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.6875,0.3412198755361832,0.5758085399673092,0.0,NO ALERT,NO ALERT,20260815,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Anugul,0,3,0-3 h,0.19444444444444445,0.46859293001784186,0.09111529194791369,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.625,0.5406090572912222,0.3378806608070139,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Aravalli,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.9791666666666665,0.35414631820552595,1.4092072245261553,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.9910714285714286,0.3,0.5973214285714286,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.4375,0.33747497529511905,0.14764530169161458,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Bagalkot,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260815,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.25,0.6323243283113155,0.7904054103891444,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Bahraich,0,3,0-3 h,1.9196428571428572,0.3,0.5758928571428571,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Balaghat,0,3,0-3 h,4.846153846153846,0.30741592263633766,1.489784855853021,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.6666666666666667,0.3,0.5,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.3875,0.3,0.41624999999999995,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.484511314635533,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Balod,0,3,0-3 h,6.5875,0.34984241921244674,2.304586936561993,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.71875,0.3,0.515625,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0625,0.8040142198464048,0.0502508887404003,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.984375,0.3,0.5953125,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Banas Kantha,0,3,0-3 h,0.058333333333333334,3.0,0.175,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Banda,0,3,0-3 h,2.8333333333333335,0.3,0.85,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Barabanki,0,3,0-3 h,2.5104166666666665,0.3,0.7531249999999999,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Baragarh,0,3,0-3 h,0.8671875,0.3,0.26015625,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Baran,0,3,0-3 h,2.275,0.566672324855301,1.2891795390458096,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.2604166666666667,0.3,0.378125,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Bastar,0,3,0-3 h,0.5104166666666666,0.9129102498302769,0.4659646066842038,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Basti,0,3,0-3 h,0.10416666666666667,0.5804801106417182,0.06046667819184565,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Belagavi,0,3,0-3 h,0.051470588235294115,3.0,0.15441176470588236,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.375,0.5057878850422233,0.18967045689083373,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Betul,0,3,0-3 h,0.6875,0.5317363482517394,0.3655687394230709,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.53125,0.4172773116712432,0.6389558834965912,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Bhadrak,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Bharatpur,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Bhind,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Bhopal,0,3,0-3 h,4.5875,0.3,1.37625,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Bidar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.4583333333333335,0.7192113329178614,1.768061193423076,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Bijnor,0,3,0-3 h,1.2625,0.31085339608834117,0.39245241256153074,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.9375,0.3523301651023542,0.33030952978345707,0.0,NO ALERT,NO ALERT,20260815,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,1.5034315576561426,0.046982236176754455,0.0,NO ALERT,NO ALERT,20260815,18
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.5419461356738611,0.03387163347961632,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,1.9534804314634722,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.53125,0.5922488224515563,0.31463218692738926,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Bundi,0,3,0-3 h,0.2265625,1.8664158911124613,0.42285985033016704,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.125,1.5972919958017264,0.1996614994752158,0.0,NO ALERT,NO ALERT,20260815,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.16477272727272727,1.910897725181205,0.3148638297173576,0.0,NO ALERT,NO ALERT,20260815,18
Uttarakhand,Champawat,0,3,0-3 h,1.0,0.4391218750170253,0.4391218750170253,0.0,NO ALERT,NO ALERT,20260815,18
Mizoram,Champhai,0,3,0-3 h,0.546875,0.3651666429329332,0.19970050785394786,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.53125,0.42050593964133093,0.22339378043445707,0.0,NO ALERT,NO ALERT,20260815,18
Manipur,Chandel,0,3,0-3 h,0.0625,0.6786637946026362,0.04241648716266476,0.0,NO ALERT,NO ALERT,20260815,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Chatra,0,3,0-3 h,0.03125,2.524881516395957,0.07890254738737365,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.6510416666666665,0.3,1.0953125,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.4625,0.3,1.33875,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260815,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Manipur,Churachandpur,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Cuttack,0,3,0-3 h,1.8839285714285714,0.5194262322334394,0.9785619196540689,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Dahod,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5625,2.045229549330232,1.1504416214982554,0.0,NO ALERT,NO ALERT,20260815,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Damoh,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.1875,1.1011747557230662,0.20647026669807492,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Datia,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Dausa,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Davangere,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260815,18
Uttarakhand,Dehradun,0,3,0-3 h,1.0,0.6549442821302042,0.6549442821302042,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Deogarh,0,3,0-3 h,0.125,0.6553028812147168,0.0819128601518396,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.25,1.6508558015234147,0.4127139503808537,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.15,1.100957866710479,0.16514368000657184,0.0,NO ALERT,NO ALERT,20260815,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.8884188973599578,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Dhamtari,0,3,0-3 h,1.59375,0.5904579014716742,0.9410422804704808,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,2.6863622503998212,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.3,0.31411180123902943,0.09423354037170882,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Dharwad,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,0.6271551600381399,0.00653286625039729,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Dhaulpur,0,3,0-3 h,4.925,0.5201724841916805,2.5618494846440263,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0625,0.6642510682463824,0.0415156917653989,0.0,NO ALERT,NO ALERT,20260815,18
