state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Surat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Navsari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Valsad,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.2242061160742963,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.9399264866798015,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttarakhand,Almora,0,3,0-3 h,0.65625,1.1697427605617516,0.7676436866186496,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,1.3532470063878175,0.028192645966412862,0.0,NO ALERT,NO ALERT,20260924,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.5763888888888888,1.861858838038018,1.073154746924691,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Anugul,0,3,0-3 h,3.7777777777777777,0.3066807387515144,1.1585716797279433,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Anuppur,0,3,0-3 h,2.3875,0.3,0.71625,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.3660714285714286,0.3,0.40982142857142856,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.17857142857142858,0.9884267054199264,0.17650476882498686,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Bagalkot,0,3,0-3 h,0.3055555555555556,1.5418758927560614,0.4711287450087966,0.0,NO ALERT,NO ALERT,20260924,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.75,2.0341315708544156,1.5255986781408117,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Bahraich,0,3,0-3 h,5.875,0.3,1.7625,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.1634615384615385,0.3,0.3490384615384616,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Bolangir (Balangir),0,3,0-3 h,4.180555555555555,0.3,1.2541666666666667,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.475,0.3,1.0425,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Ballari,0,3,0-3 h,1.3465909090909092,0.7422667325334759,0.999529634150192,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Ballia,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260924,12
