state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.15000000596046448,0.8121926380458792,0.12182890054792724,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.32499998807907104,0.6154875256135939,0.20003343848723495,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,Tirap,0,3,0-3 h,3.578125,0.31032110667601837,1.1103677098251281,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.09659090638160706,1.4769356129055997,0.14265854951782622,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.8888888955116272,0.9769976088222042,0.8684423254234699,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.484375,0.5002624885576621,0.24231464289511756,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.2670454680919647,0.4450039824788255,0.11883629680384643,0.0,NO ALERT,NO ALERT,20260713,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.7613636255264282,0.7999372602354027,0.6090431326465041,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Barpeta,0,3,0-3 h,0.010416666977107525,1.314078453119234,0.013688317627935664,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Bongaigaon,0,3,0-3 h,0.015625,0.9390099132442039,0.014672029894440686,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Cachar,0,3,0-3 h,4.802083492279053,0.30089983719509805,1.444946141024035,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Darrang,0,3,0-3 h,1.6124999523162842,0.368470261466146,0.5941582790441291,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Dhemaji,0,3,0-3 h,2.296875,0.4664350049105416,1.0713429019039002,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Dhuburi,0,3,0-3 h,0.96875,0.9383382965188174,0.9090152247526043,0.0,NO ALERT,NO ALERT,20260713,18
Assam,Dibrugarh,0,3,0-3 h,2.734375,0.646212952383049,1.7669885416723996,0.0,NO ALERT,NO ALERT,20260713,18
