state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Anand,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Kachchh,0,3,0-3 h,0.015086206896551725,3.0,0.04525862068965517,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Navsari,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Valsad,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260908,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttarakhand,Almora,0,3,0-3 h,2.6875,0.813336763203093,2.1858425511083124,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Amethi,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Anugul,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Aravalli,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.1458333333333333,1.7583596672475243,2.0147871187211215,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.8392857142857144,0.3,0.8517857142857143,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.6,1.961999245646812,3.1391987930348995,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.8125,0.40943173079253875,1.1515267428540152,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3221153846153846,1.3776206737189622,1.821373486888051,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.9652777777777778,1.6006098564931448,1.5450331253649106,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.0,0.7088272931561669,0.7088272931561669,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Ballari,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Ballia,0,3,0-3 h,1.046875,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Balod,0,3,0-3 h,0.8375,1.5970306437048194,1.3375131641027862,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.9431818181818182,2.4431371321299595,2.3043225223498482,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Banswara,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Barabanki,0,3,0-3 h,1.6145833333333333,0.7795206827002946,1.2586011022765173,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Baragarh,0,3,0-3 h,0.71875,1.6187102166543477,1.1634479682203125,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Baran,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.0703125,0.8973707529168674,0.9604671339813347,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Bastar,0,3,0-3 h,0.59375,1.4387679083582434,0.854268445587707,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Basti,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Belagavi,0,3,0-3 h,0.16544117647058823,3.0,0.4963235294117647,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.4747324053606348,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Betul,0,3,0-3 h,0.953125,0.6903161264471697,0.6579575580199586,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.53125,1.4485483819444587,0.7695413279079937,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Bhadrak,0,3,0-3 h,0.34375,0.8960411038746654,0.30801412945691625,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.3125,0.934179279337596,1.2261103041305947,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Bidar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.0729166666666667,1.5935466788180068,1.7097427908151532,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Manipur,Bishnupur,0,3,0-3 h,1.9375,0.34766355873417504,0.6735981450474642,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Bokaro,0,3,0-3 h,4.5625,0.41840888239968665,1.9089905259485704,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.6145833333333333,0.6419738164944739,1.0365202245483693,0.0,NO ALERT,NO ALERT,20260908,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.20454545454545456,3.0,0.6136363636363636,0.0,NO ALERT,NO ALERT,20260908,06
Uttarakhand,Champawat,0,3,0-3 h,1.875,1.3612778125527785,2.5523958985364597,0.0,NO ALERT,NO ALERT,20260908,06
Mizoram,Champhai,0,3,0-3 h,2.375,0.5250158543335363,1.2469126540421487,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.265625,1.6963591883258238,0.45059540939904696,0.0,NO ALERT,NO ALERT,20260908,06
Manipur,Chandel,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260908,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Chatra,0,3,0-3 h,2.0729166666666665,0.4649311394438791,0.963763507805541,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.5708333333333333,1.021198590525627,1.6041327859506722,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260908,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Manipur,Churachandpur,0,3,0-3 h,2.125,0.3888761286275016,0.8263617733334409,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.2244571491518312,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Cuttack,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Dahod,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.4910714285714286,3.0,4.473214285714286,0.0,NO ALERT,NO ALERT,20260908,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.63125,1.231109385879355,0.7771377998363428,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Dangs,0,3,0-3 h,2.8958333333333335,2.0050879422353667,5.806400499389916,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.4375,1.525101187503777,0.6672317695329024,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Davangere,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260908,06
Uttarakhand,Dehradun,0,3,0-3 h,0.796875,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Deogarh,0,3,0-3 h,0.20833333333333334,2.0648222860916543,0.430171309602428,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.21875,0.32227862260815665,0.07049844869553426,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.7,2.2487650043448077,1.5741355030413653,0.0,NO ALERT,NO ALERT,20260908,06
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.46875,2.923010603153164,1.3701612202280455,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Dhanbad,0,3,0-3 h,2.6666666666666665,0.5451735155223167,1.4537960413928446,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Dhar,0,3,0-3 h,1.0965909090909092,1.173119801510495,1.2864325096109408,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.125,0.3841502434071914,1.2004695106474732,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Deoghar,0,3,0-3 h,2.3958333333333335,0.3,0.71875,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Dhenkanal,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.5416666666666666,2.2714599466607064,1.2303741377745492,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Dumka,0,3,0-3 h,0.7375,0.53443809205734,0.3941480928922883,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Dungarpur,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Durg,0,3,0-3 h,0.265625,2.6699488377759146,0.7092051600342273,0.0,NO ALERT,NO ALERT,20260908,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Sikkim,East,0,3,0-3 h,6.15625,0.5431195399143632,3.3435796675977985,0.0,NO ALERT,NO ALERT,20260908,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.84375,1.9911534603567629,1.6800357321760186,0.0,NO ALERT,NO ALERT,20260908,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.049342105263157895,3.0,0.14802631578947367,0.0,NO ALERT,NO ALERT,20260908,06
Meghalaya,East Khasi Hills,0,3,0-3 h,3.59375,1.1273864372431883,4.051545008842708,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.5375,2.157402911011391,1.1596040646686225,0.0,NO ALERT,NO ALERT,20260908,06
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.0357142857142858,0.8558497072793821,0.8864157682536459,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Gajapati,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Ganjam,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Garhwa,0,3,0-3 h,0.3125,1.8620445895924085,0.5818889342476277,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.41964285714285715,3.0,1.2589285714285714,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Gazipur,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Giridih,0,3,0-3 h,3.8828125,0.3,1.16484375,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Godda,0,3,0-3 h,0.625,1.7048330918286532,1.0655206823929082,0.0,NO ALERT,NO ALERT,20260908,06
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.1517857142857142,0.3,0.3455357142857142,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Gumla,0,3,0-3 h,3.3333333333333335,0.5986463734569056,1.9954879115230189,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Guna,0,3,0-3 h,0.5347222222222222,1.5875941733988843,0.8489218843869034,0.0,NO ALERT,NO ALERT,20260908,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260908,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Harda,0,3,0-3 h,0.5625,2.264497077406469,1.2737796060411388,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Hassan,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Haveri,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Hazaribagh,0,3,0-3 h,3.71875,0.3511487464825676,1.3058344009820484,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.9513888888888888,1.9650318591835776,1.8695094771399314,0.0,NO ALERT,NO ALERT,20260908,06
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260908,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Indore,0,3,0-3 h,2.1785714285714284,0.9271513623541925,2.019865467985919,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.9453125,1.2353441408235732,1.167786258122284,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.78125,1.851656254371739,1.446606448727921,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Jajapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Jharkhand,Jamtara,0,3,0-3 h,0.4375,0.5960188256922279,0.26075823624034966,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.044642857142857144,1.0,0.044642857142857144,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.28125,0.8362723175666642,1.9077462244489527,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.40625,0.4126630002260698,0.9929703442939803,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260908,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jhalawar,0,3,0-3 h,0.2569444444444444,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Jharsuguda,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Gujarat,Junagadh,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260908,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Kalahandi,0,3,0-3 h,0.9375,1.964089622497183,1.841334021091109,0.0,NO ALERT,NO ALERT,20260908,06
Odisha,Kandhamal,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260908,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260908,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.7430555555555556,1.439096738544726,1.0693288265575396,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Kerala,Kannur,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Kerala,Kasaragod,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
Madhya Pradesh,Katni,0,3,0-3 h,0.890625,1.3339076236620813,1.188011477324041,0.0,NO ALERT,NO ALERT,20260908,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,1.9375,0.5401416125096747,1.0465243742374948,0.0,NO ALERT,NO ALERT,20260908,06
