state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.7410714285714286,2.825186265801143,2.0936648219776326,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Ahmadabad,0,3,0-3 h,1.8920454545454546,0.5766300123238702,1.0910101937718681,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Anand,0,3,0-3 h,1.5625,0.8067058234633347,1.2604778491614606,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.8392857142857143,1.814705973626074,1.5230567992933122,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Jamnagar,0,3,0-3 h,0.4861111111111111,3.0,1.4583333333333333,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Kachchh,0,3,0-3 h,2.4892241379310347,0.6650671545176037,1.6555012143703283,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Bhavnagar,0,3,0-3 h,3.3958333333333335,0.4274162504053653,1.4514343503348863,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Bharuch,0,3,0-3 h,1.5,1.052045505608645,1.5780682584129675,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Surat,0,3,0-3 h,1.453125,0.9445858521362007,1.3726013163854167,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Navsari,0,3,0-3 h,0.8125,1.3781567333553282,1.1197523458512042,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Valsad,0,3,0-3 h,1.953125,1.6072802928841599,3.139219322039375,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Agra,0,3,0-3 h,0.14583333333333334,0.9181545870557223,0.13389754394562617,0.0,NO ALERT,NO ALERT,20260915,06
Rajasthan,Ajmer,0,3,0-3 h,0.5166666666666667,0.653463491346094,0.3376228038621486,0.0,NO ALERT,NO ALERT,20260915,06
Kerala,Alappuzha,0,3,0-3 h,0.0,1.7277723364979867,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.8541666666666666,1.3686648841126934,1.169067921846259,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.625,1.0969685634286326,0.6856053521428953,0.0,NO ALERT,NO ALERT,20260915,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttarakhand,Almora,0,3,0-3 h,1.90625,0.8785409762868853,1.6747187360468752,0.0,NO ALERT,NO ALERT,20260915,06
Rajasthan,Alwar,0,3,0-3 h,0.32589285714285715,3.0,0.9776785714285714,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.3144224741831439,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.2708333333333333,1.240476422522166,0.33596236443308664,0.0,NO ALERT,NO ALERT,20260915,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Odisha,Anugul,0,3,0-3 h,0.2013888888888889,2.132677363473429,0.4294975245883989,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260915,06
Gujarat,Aravalli,0,3,0-3 h,2.9625,0.48540651120802875,1.4380167894537852,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Auraiya,0,3,0-3 h,1.125,0.32204539875614724,0.36230107360066566,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.3174636661481388,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.6071428571428571,1.1064478045745445,0.6717718813488306,0.0,NO ALERT,NO ALERT,20260915,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.925,1.7790475474996816,3.4246665289368874,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.125,2.1222886283500952,0.2652860785437619,0.0,NO ALERT,NO ALERT,20260915,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7946428571428571,0.6037702942562784,0.4797817516857926,0.0,NO ALERT,NO ALERT,20260915,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.9423076923076923,0.7162165836841289,0.6748963961638906,0.0,NO ALERT,NO ALERT,20260915,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.0833333333333335,0.8575693297441457,1.7866027703003036,0.0,NO ALERT,NO ALERT,20260915,06
