state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.9874999523162842,0.3,0.5962499856948852,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.42500001192092896,0.9259708486656405,0.3935376217213299,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Tirap,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,2.1647727489471436,0.7725509306334765,1.672397201809105,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,3.0833332538604736,0.7672793963320534,2.3657780777126103,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.2421875,0.3883484422225923,0.8707500227959687,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.7840909361839294,0.473864069937029,0.3715525222208521,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,West Siang,0,3,0-3 h,1.954545497894287,0.7181254695637642,1.4036089034590762,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Barpeta,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Bongaigaon,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Cachar,0,3,0-3 h,1.7708333730697632,0.5108588437437802,0.9046458894293175,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Darrang,0,3,0-3 h,1.149999976158142,0.3,0.3449999928474426,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Dhemaji,0,3,0-3 h,1.328125,0.5208524221501047,0.6917571231681079,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Dhuburi,0,3,0-3 h,0.21875,0.9568277210807646,0.20930606398641727,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Dibrugarh,0,3,0-3 h,2.40625,0.39515550651469206,0.9508429375509777,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Goalpara,0,3,0-3 h,0.25,0.5628160700587048,0.1407040175146762,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Golaghat,0,3,0-3 h,2.424999952316284,0.36548637173716464,0.8863044340348759,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Hailakandi,0,3,0-3 h,0.0625,0.8198867093126299,0.051242919332039366,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Jorhat,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Kamrup,0,3,0-3 h,0.2916666567325592,0.35576693704726337,0.10376535310455816,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Karbi Anglong,0,3,0-3 h,2.7326388359069824,0.3,0.8197916507720947,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Karimganj,0,3,0-3 h,0.1875,0.7477476893749632,0.1402026917578056,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Kokrajhar,0,3,0-3 h,0.34375,0.30099611350615746,0.10346741401774162,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Lakhimpur,0,3,0-3 h,3.8020832538604736,0.5219770596887358,1.9846002375418712,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Marigaon,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Nagaon,0,3,0-3 h,1.7604166269302368,0.3,0.528124988079071,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Nalbari,0,3,0-3 h,1.0833333730697632,0.3,0.3250000119209289,0.0,NO ALERT,NO ALERT,20260715,00
Assam,North Cachar Hills,0,3,0-3 h,0.5446428656578064,0.6603865976034471,0.3596748489607501,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Sibsagar,0,3,0-3 h,1.3125,0.3519129365921999,0.4618857292772624,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Sonitpur,0,3,0-3 h,1.100000023841858,0.3,0.33000000715255734,0.0,NO ALERT,NO ALERT,20260715,00
Assam,Tinsukia,0,3,0-3 h,0.9750000238418579,0.3794978914979332,0.3700104532584197,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Araria,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Aurangabad,0,3,0-3 h,0.0,0.6057046125042564,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Banka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Begusarai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Bhabua,0,3,0-3 h,0.3333333432674408,0.9834800854906106,0.3278267049335337,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Bhagalpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Bhojpur,0,3,0-3 h,0.0,0.5714530193234143,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Buxar,0,3,0-3 h,0.03125,0.589466804900702,0.018420837653146938,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Darbhanga,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Gaya,0,3,0-3 h,0.0,0.9197449285615865,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Gopalganj,0,3,0-3 h,0.0,2.5095470206522346,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Jamui,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Jehanabad,0,3,0-3 h,0.0,0.799239500402298,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Katihar,0,3,0-3 h,1.712499976158142,1.2442691618350288,2.1308109099767982,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Khagaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Kishanganj,0,3,0-3 h,4.1875,0.3290253589637253,1.3777936906605996,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Lakhisarai,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Madhepura,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Madhubani,0,3,0-3 h,0.26249998807907104,0.5203203203231594,0.13658407788212779,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Munger,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Muzaffarpur,0,3,0-3 h,0.0,0.7706333127884666,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Nalanda,0,3,0-3 h,0.53125,1.7574901915745291,0.9336666642739686,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Nawada,0,3,0-3 h,0.03125,1.6432756968925246,0.051352365527891394,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Pashchim Champaran,0,3,0-3 h,0.0,0.6757520625009461,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Patna,0,3,0-3 h,0.390625,2.120589404474675,0.8283552361229198,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Purba Champaran,0,3,0-3 h,0.0,0.5188720439683281,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Purnia,0,3,0-3 h,3.0833332538604736,0.4033277269364352,1.2435937926670673,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Rohtas,0,3,0-3 h,0.012500000186264515,0.7313407821622435,0.00914175991325088,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Saharsa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Samastipur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Saran,0,3,0-3 h,0.08749999850988388,1.6516224729119067,0.14451696391868257,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Sheikhpura,0,3,0-3 h,0.75,2.2256567990052445,1.6692425992539333,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Sheohar,0,3,0-3 h,0.0,0.3514347773351004,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0446428582072258,3.0,0.1339285746216774,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.03125,1.8014598266472142,0.05629561958272544,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Vidisha,0,3,0-3 h,1.1875,1.6135896432167391,1.9161377013198777,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.0446428582072258,2.4050226732371733,0.10736708618649028,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Amravati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Aurangabad,0,3,0-3 h,0.0,2.147601942227671,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Bhandara,0,3,0-3 h,0.0,1.9222136803317271,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Bid,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Chandrapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Dhule,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Garhchiroli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Gondiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Greater Bombay,0,3,0-3 h,0.8125,1.2733820747537268,1.034622935737403,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Jalgaon,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Jalna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Kolhapur,0,3,0-3 h,0.0902777761220932,3.0,0.2708333283662796,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Latur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Nagpur,0,3,0-3 h,0.0,1.6104242135350348,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Nanded,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Nandurbar,0,3,0-3 h,0.01785714365541935,3.0,0.05357143096625805,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Nashik,0,3,0-3 h,0.05978260934352875,3.0,0.17934782803058624,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Osmanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Maharashtra,Parbhani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,2.241543743923281,0.008756030249700316,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.4642857015132904,2.092928544826397,0.9717167976519138,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Bhopal,0,3,0-3 h,2.762500047683716,1.1620278635710373,3.2101020285247968,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.940961558412899,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Karauli,0,3,0-3 h,0.7142857313156128,2.6620649239849086,1.9014749910382016,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Kota,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Pali,0,3,0-3 h,0.0036764706019312143,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Sikar,0,3,0-3 h,0.0885416641831398,3.0,0.2656249925494194,0.0,NO ALERT,NO ALERT,20260715,00
Rajasthan,Sirohi,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Nilgiris,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0763888880610466,1.0,0.0763888880610466,0.0,NO ALERT,NO ALERT,20260715,00
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.71875,1.0,0.71875,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Adilabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Khammam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Kurnool,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Medak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.02500000037252903,2.441285050168607,0.06103212716366473,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.008333333767950535,3.0,0.025000001303851604,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,Warangal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Changlang,0,3,0-3 h,3.484375,0.36977334481807955,1.288428998350496,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,East Kameng,0,3,0-3 h,0.987500011920929,0.3,0.2962500035762787,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,East Siang,0,3,0-3 h,2.9642856121063232,0.6192723022117949,1.8356999754223824,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,4.056250095367432,0.34161077966205516,1.385658757582754,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Lohit,0,3,0-3 h,2.8125,0.348025365335459,0.9788213400059785,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,10.1484375,0.3,3.04453125,0.0,NO ALERT,NO ALERT,20260715,00
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,1.399999976158142,0.6515601454051881,0.912184188032859,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Sitamarhi,0,3,0-3 h,0.3125,0.4663449310278221,0.1457327909461944,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Siwan,0,3,0-3 h,0.1041666641831398,2.255111702822528,0.23490746344338284,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Supaul,0,3,0-3 h,0.0625,0.680346708394693,0.042521669274668314,0.0,NO ALERT,NO ALERT,20260715,00
Bihar,Vaishali,0,3,0-3 h,0.28125,1.9685924553757042,0.5536666280744168,0.0,NO ALERT,NO ALERT,20260715,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
