state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Surat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Navsari,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Valsad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.8155490237449816,0.020388725593624542,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Agra,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Aligarh,0,3,0-3 h,1.0520833333333333,0.517791361024935,0.544759661078317,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.1930165021620152,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttarakhand,Almora,0,3,0-3 h,0.09375,0.31452297791539546,0.029486529179568323,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0128761050023445,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,0.38557545410823424,0.008032821960588212,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.15625,0.44808999943974614,0.07001406241246033,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0625,0.40368046292246756,0.025230028932654223,0.0,NO ALERT,NO ALERT,20260911,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Anugul,0,3,0-3 h,1.1527777777777777,0.7142576258733495,0.8233803187151112,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2875,0.761517834509209,0.21893637742139757,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.7039586779714737,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.2767857142857143,0.561595081928725,0.15544149589098638,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Budaun,0,3,0-3 h,4.544642857142857,0.3,1.363392857142857,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Bagalkot,0,3,0-3 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260911,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0625,0.6456053527099195,0.04035033454436997,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0625,0.9598399549715194,0.059989997185719963,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.21634615384615385,0.32557916243840423,0.07043779956600092,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Bolangir (Balangir),0,3,0-3 h,1.7291666666666667,0.31258729385712186,0.5405155289612732,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,5.4,0.3,1.62,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Ballari,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.5845908975613019,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Balod,0,3,0-3 h,1.725,0.3,0.5175,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.375,0.3291294074054983,0.12342352777706186,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,1.737555288469637,0.01974494645988224,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.5133702187086691,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Banda,0,3,0-3 h,2.5833333333333335,0.34460206931187976,0.8902220123890228,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Barabanki,0,3,0-3 h,2.2708333333333335,0.6087685331564205,1.3824118773760383,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Baragarh,0,3,0-3 h,2.1640625,0.38964106992164427,0.8432076278773083,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.1939376242056716,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Bareilly,0,3,0-3 h,3.2083333333333335,0.4276192493359612,1.3719450916195421,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.639544081369857,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Bastar,0,3,0-3 h,3.21875,0.3228731132929916,1.0392478334118167,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.5208333333333334,0.3,0.15625,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Betul,0,3,0-3 h,0.06640625,0.7558694020206412,0.05019445247793321,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.8106854774305732,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Bhadrak,0,3,0-3 h,4.53125,0.3,1.359375,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Bharatpur,0,3,0-3 h,0.017857142857142856,1.7005299826303515,0.030366606832684846,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Bhind,0,3,0-3 h,6.197916666666667,0.3,1.859375,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.46862108111033507,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Bidar,0,3,0-3 h,0.08333333333333333,1.033358869073155,0.08611323908942958,0.0,NO ALERT,NO ALERT,20260911,00
