state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.22321428571428573,1.5617489295422466,0.34860467177282295,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Ahmadabad,0,3,0-3 h,0.5965909090909091,1.2437775265823015,0.7420263652905775,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Anand,0,3,0-3 h,0.5625,0.6869427740416072,0.38640531039840403,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.33035714285714285,1.5889962754138756,0.5249362695563696,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Jamnagar,0,3,0-3 h,0.3958333333333333,1.476487766127476,0.5844430740921259,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Kachchh,0,3,0-3 h,0.19504310344827586,2.6230099539517817,0.5116000017944746,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Bhavnagar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Bharuch,0,3,0-3 h,2.455357142857143,0.3,0.7366071428571428,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Surat,0,3,0-3 h,1.328125,0.3,0.3984375,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Navsari,0,3,0-3 h,2.953125,0.36959066314722683,1.0914474271066543,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Valsad,0,3,0-3 h,2.921875,0.3886119627061044,1.1354755785318986,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,5.825,0.3,1.7475,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Agra,0,3,0-3 h,0.6458333333333334,0.30394082881844603,0.19629511861191307,0.0,NO ALERT,NO ALERT,20260721,06
Rajasthan,Ajmer,0,3,0-3 h,3.658333333333333,0.3,1.0975,0.0,NO ALERT,NO ALERT,20260721,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Aligarh,0,3,0-3 h,2.7604166666666665,0.3,0.8281249999999999,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,2.65,0.3,0.7949999999999999,0.0,NO ALERT,NO ALERT,20260721,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Uttarakhand,Almora,0,3,0-3 h,2.71875,0.39138009657893197,1.0640646375739713,0.0,NO ALERT,NO ALERT,20260721,06
Rajasthan,Alwar,0,3,0-3 h,12.919642857142858,0.3,3.875892857142857,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.8125,0.6376824817943875,0.5181170164579398,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.953125,0.3,0.5859375,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.16666666666666666,1.1675072211973327,0.19458453686622212,0.0,NO ALERT,NO ALERT,20260721,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Odisha,Anugul,0,3,0-3 h,2.1527777777777777,0.3,0.6458333333333333,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.55,0.4951122554399808,0.7674239959319702,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Aravalli,0,3,0-3 h,1.0125,0.3,0.30374999999999996,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.708333333333333,0.4570537614071318,2.151961459958579,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.6875,0.5364958603900111,0.36884090401813263,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260721,06
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260721,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.05,0.6154435898469423,2.492546538880116,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Baghpat,0,3,0-3 h,3.875,0.36866046595752827,1.428559305585422,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5625,1.4241103679740479,0.801062081985402,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Balaghat,0,3,0-3 h,3.4711538461538463,0.41519269920386964,1.441197734736509,0.0,NO ALERT,NO ALERT,20260721,06
Odisha,Bolangir (Balangir),0,3,0-3 h,4.798611111111111,0.3,1.4395833333333332,0.0,NO ALERT,NO ALERT,20260721,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.575,0.3,1.0725,0.0,NO ALERT,NO ALERT,20260721,06
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.575543760500582,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Chhattisgarh,Balod,0,3,0-3 h,3.2375,0.3,0.97125,0.0,NO ALERT,NO ALERT,20260721,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260721,06
Chhattisgarh,Balrampur,0,3,0-3 h,4.051136363636363,0.39659894252513245,1.606676397843292,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.875,1.8067964840266144,1.5809469235232876,0.0,NO ALERT,NO ALERT,20260721,06
Gujarat,Banas Kantha,0,3,0-3 h,0.7125,0.4782651135743104,0.34076389342169616,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Banda,0,3,0-3 h,0.9166666666666666,0.3547919154474461,0.32522592249349225,0.0,NO ALERT,NO ALERT,20260721,06
Rajasthan,Banswara,0,3,0-3 h,4.583333333333333,0.3,1.3749999999999998,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8541666666666666,0.5349012216018758,0.4568947934516022,0.0,NO ALERT,NO ALERT,20260721,06
Odisha,Baragarh,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260721,06
Rajasthan,Baran,0,3,0-3 h,9.50625,0.3,2.8518749999999997,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Bareilly,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260721,06
Rajasthan,Barmer,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260721,06
Madhya Pradesh,Barwani,0,3,0-3 h,2.171875,0.3,0.6515624999999999,0.0,NO ALERT,NO ALERT,20260721,06
Chhattisgarh,Bastar,0,3,0-3 h,2.46875,0.7910910364284874,1.9530059961828283,0.0,NO ALERT,NO ALERT,20260721,06
Uttar Pradesh,Basti,0,3,0-3 h,0.6041666666666666,0.7502431618671264,0.45327191029472214,0.0,NO ALERT,NO ALERT,20260721,06
Karnataka,Belagavi,0,3,0-3 h,0.12867647058823528,3.0,0.38602941176470584,0.0,NO ALERT,NO ALERT,20260721,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.1666666666666667,0.41943385588867294,0.4893394985367851,0.0,NO ALERT,NO ALERT,20260721,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
