state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Kachchh,0,3,0-3 h,0.02586206896551724,3.0,0.07758620689655173,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Bhavnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Bharuch,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Surat,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Navsari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Valsad,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.075,1.05719317892868,1.1364826673483308,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Agra,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260807,06
Rajasthan,Ajmer,0,3,0-3 h,0.058333333333333334,0.7062188862340996,0.04119610169698914,0.0,NO ALERT,NO ALERT,20260807,06
Kerala,Alappuzha,0,3,0-3 h,1.65625,1.2939264194037785,2.143065632137508,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Aligarh,0,3,0-3 h,2.3333333333333335,0.3120555935776941,0.7281297183479529,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260807,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Uttarakhand,Almora,0,3,0-3 h,1.546875,0.7331486316196895,1.1340892895367072,0.0,NO ALERT,NO ALERT,20260807,06
Rajasthan,Alwar,0,3,0-3 h,0.33482142857142855,0.3,0.10044642857142856,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5,0.4165764956445748,0.2082882478222874,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.046875,0.38972533564717415,0.01826837510846129,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Amroha,0,3,0-3 h,1.7083333333333333,0.3,0.5125,0.0,NO ALERT,NO ALERT,20260807,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.17824074074074073,2.128518927373386,0.37938879029571926,0.0,NO ALERT,NO ALERT,20260807,06
Odisha,Anugul,0,3,0-3 h,0.0625,2.3855640073635582,0.1490977504602224,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Anuppur,0,3,0-3 h,6.175,0.3,1.8524999999999998,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Aravalli,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.75,0.43625608212316686,2.0722163900850425,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Auraiya,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.5535714285714286,0.6076393680860204,0.33637179304761844,0.0,NO ALERT,NO ALERT,20260807,06
Karnataka,Bagalkot,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260807,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.9,1.4598516814575224,1.3138665133117702,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Baghpat,0,3,0-3 h,3.96875,0.3,1.190625,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.3392857142857143,2.113196029896974,0.7169772244293305,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.3990384615384617,0.4295020976387856,1.0303920515468943,0.0,NO ALERT,NO ALERT,20260807,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.7013888888888888,0.43913067555263224,0.30800137660288784,0.0,NO ALERT,NO ALERT,20260807,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.275,1.5244235509718402,0.4192164765172561,0.0,NO ALERT,NO ALERT,20260807,06
Karnataka,Ballari,0,3,0-3 h,0.7329545454545454,1.3376001186951374,0.9804000869981404,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260807,06
Chhattisgarh,Balod,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260807,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.3541666666666665,0.5789656879790793,1.3629817237840824,0.0,NO ALERT,NO ALERT,20260807,06
Chhattisgarh,Balrampur,0,3,0-3 h,5.806818181818182,0.3,1.7420454545454545,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.34375,0.8088565655235425,0.2780444443987177,0.0,NO ALERT,NO ALERT,20260807,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Banda,0,3,0-3 h,1.96875,0.6501605544160095,1.2800035915065187,0.0,NO ALERT,NO ALERT,20260807,06
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.9895833333333334,0.7795206827002945,0.7714006755888332,0.0,NO ALERT,NO ALERT,20260807,06
Odisha,Baragarh,0,3,0-3 h,1.9609375,0.3,0.58828125,0.0,NO ALERT,NO ALERT,20260807,06
Rajasthan,Baran,0,3,0-3 h,2.1875,0.5687048654752984,1.2440418932272153,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3229166666666667,0.6095848873512638,0.19684511987384562,0.0,NO ALERT,NO ALERT,20260807,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260807,06
Chhattisgarh,Bastar,0,3,0-3 h,4.052083333333333,0.431630372507473,1.7490022385979893,0.0,NO ALERT,NO ALERT,20260807,06
Uttar Pradesh,Basti,0,3,0-3 h,0.2708333333333333,0.7229615923446855,0.19580209792668565,0.0,NO ALERT,NO ALERT,20260807,06
Karnataka,Belagavi,0,3,0-3 h,0.29044117647058826,2.6046305493352886,0.7564919610201758,0.0,NO ALERT,NO ALERT,20260807,06
