state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,0.6317627579304064,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,0.6453385658285244,0.00366669639675298,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Anand,0,3,0-3 h,0.175,1.7392806406585375,0.30437411211524407,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.2857142857142857,3.0,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,0.7452084479983015,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,1.4608651381603526,0.007871040615088106,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,0.6369340202119169,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Bharuch,0,3,0-3 h,0.625,0.8094150845734409,0.5058844278584006,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Surat,0,3,0-3 h,1.09375,0.8100539277410448,0.8859964834667677,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Navsari,0,3,0-3 h,0.84375,1.234689313163764,1.0417691079819258,0.0,NO ALERT,NO ALERT,20260916,00
Gujarat,Valsad,0,3,0-3 h,0.09375,1.1875218235371805,0.11133017095661067,0.0,NO ALERT,NO ALERT,20260916,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Uttar Pradesh,Agra,0,3,0-3 h,0.4583333333333333,1.6322748214323952,0.7481259598231811,0.0,NO ALERT,NO ALERT,20260916,00
Rajasthan,Ajmer,0,3,0-3 h,2.1958333333333333,0.48815278669008816,1.0719021607736519,0.0,NO ALERT,NO ALERT,20260916,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.875,1.5499450012137121,1.356201876061998,0.0,NO ALERT,NO ALERT,20260916,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.631425807241847,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Uttarakhand,Almora,0,3,0-3 h,0.0,1.9829924893332553,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.5667449116652579,0.0,0.0,NO ALERT,NO ALERT,20260916,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260916,00
