state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Jamnagar,0,3,0-3 h,0.2013888888888889,3.0,0.6041666666666667,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Kachchh,0,3,0-3 h,0.07435344827586207,3.0,0.22306034482758622,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Bhavnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Bharuch,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Surat,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Navsari,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Valsad,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.670995162343919,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Kerala,Alappuzha,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.020833333333333332,1.360707530135294,0.02834807354448529,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260819,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttarakhand,Almora,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260819,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,0.3356223588391513,0.006992132475815652,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.5437704865850591,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,1.2292213724296952,0.06829007624609418,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Anuppur,0,3,0-3 h,22.7125,0.3,6.81375,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Aravalli,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.3482142857142857,0.36102540981132325,0.1257142052021572,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.7857142857142857,0.38610418180465883,0.30336757141794624,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Bagalkot,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260819,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.775,1.1873042645330496,0.9201608050131135,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.4022264151598842,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5089285714285714,1.6905568239175794,0.8603726693151966,0.0,NO ALERT,NO ALERT,20260819,00
Madhya Pradesh,Balaghat,0,3,0-3 h,2.3028846153846154,0.31543650940293994,0.726413884634655,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.3958333333333333,2.7606023929404246,1.0927384472055848,0.0,NO ALERT,NO ALERT,20260819,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5125,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260819,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.28125,0.589929627219396,0.16591770765545513,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Balod,0,3,0-3 h,1.325,1.2827555371123047,1.6996510866738037,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.8958333333333334,0.5436248739911282,0.48699728295038575,0.0,NO ALERT,NO ALERT,20260819,00
Chhattisgarh,Balrampur,0,3,0-3 h,22.289772727272727,0.3,6.686931818181818,0.0,NO ALERT,NO ALERT,20260819,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.265625,0.9152850609871666,0.2431225943247161,0.0,NO ALERT,NO ALERT,20260819,00
Gujarat,Banas Kantha,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260819,00
