state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.0,0.8534468666188706,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.125,0.39301282581703295,0.04912660322712912,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.0,1.0888945975328146,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.4488636255264282,0.9867735493705541,0.4429267529440488,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.1527777761220932,1.7451084991447092,0.26661379559109244,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.1484375,0.7689711196794832,0.11414415057742329,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.15909090638160706,0.467989722578882,0.07445290914235117,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.4431818127632141,1.1262482513367211,0.49913274164880805,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Barpeta,0,3,0-3 h,0.0,0.3711610942602407,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Bongaigaon,0,3,0-3 h,0.0,0.41812516891628704,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Cachar,0,3,0-3 h,0.0,0.38957812864524294,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Darrang,0,3,0-3 h,0.0,0.35958254363283954,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dhemaji,0,3,0-3 h,0.0,1.676890724971069,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dhuburi,0,3,0-3 h,0.0,0.5605657355826702,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dibrugarh,0,3,0-3 h,0.015625,0.7572363230567887,0.011831817547762323,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Goalpara,0,3,0-3 h,0.0,0.4437392561971765,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Golaghat,0,3,0-3 h,0.10000000149011612,0.3,0.030000000447034835,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Hailakandi,0,3,0-3 h,0.0,0.3222676082847331,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Jorhat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Kamrup,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Karbi Anglong,0,3,0-3 h,0.4236111044883728,0.3,0.12708333134651184,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Karimganj,0,3,0-3 h,0.0,0.4339261265385414,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Kokrajhar,0,3,0-3 h,0.0,0.49647698427030407,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Lakhimpur,0,3,0-3 h,0.0,0.7614660221527362,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Marigaon,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Nagaon,0,3,0-3 h,0.0416666679084301,0.626283457981908,0.026095144860275397,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Nalbari,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,North Cachar Hills,0,3,0-3 h,0.0,1.0707104713299063,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Sibsagar,0,3,0-3 h,0.0,0.31437005386740047,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Sonitpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260704,00
