state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,3.2857142857142856,0.3425634572974138,1.125565645405788,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Ahmadabad,0,3,0-3 h,7.5,0.3,2.25,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Anand,0,3,0-3 h,5.8875,0.3,1.76625,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Jamnagar,0,3,0-3 h,0.25,1.1573933404808787,0.2893483351202197,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Kachchh,0,3,0-3 h,1.1907327586206897,0.3750158404328338,0.4465436462050446,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Bhavnagar,0,3,0-3 h,0.9722222222222222,0.3,0.29166666666666663,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Bharuch,0,3,0-3 h,10.464285714285714,0.3,3.139285714285714,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Surat,0,3,0-3 h,7.828125,0.3,2.3484374999999997,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Navsari,0,3,0-3 h,4.09375,0.6556055481958345,2.6838852129266977,0.0,NO ALERT,NO ALERT,20260726,12
Gujarat,Valsad,0,3,0-3 h,2.5625,0.7823673190362601,2.0048162550304167,0.0,NO ALERT,NO ALERT,20260726,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0375,1.0114092223609026,0.03792784583853385,0.0,NO ALERT,NO ALERT,20260726,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,12
Rajasthan,Ajmer,0,3,0-3 h,0.10833333333333334,2.1869244843715947,0.2369168191402561,0.0,NO ALERT,NO ALERT,20260726,12
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260726,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,12
