state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Ahmadabad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Anand,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Kachchh,0,3,0-3 h,0.02478448275862069,3.0,0.07435344827586207,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Bharuch,0,3,0-3 h,2.0982142857142856,1.4431018942065954,3.027937010165624,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Surat,0,3,0-3 h,1.359375,2.025134819352612,2.752917645057457,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Navsari,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Valsad,0,3,0-3 h,1.125,3.0,3.375,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Ajmer,0,3,0-3 h,0.07083333333333333,1.3696813054519381,0.09701909246951228,0.0,NO ALERT,NO ALERT,20260803,12
Kerala,Alappuzha,0,3,0-3 h,3.84375,0.6031238135619256,2.3182571583786515,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260803,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Uttarakhand,Almora,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260803,12
Rajasthan,Alwar,0,3,0-3 h,0.0,0.9327204420165474,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0416666666666667,0.3,0.3125,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Amroha,0,3,0-3 h,2.3541666666666665,0.3,0.7062499999999999,0.0,NO ALERT,NO ALERT,20260803,12
Andhra Pradesh,Anantapur,0,3,0-3 h,1.087962962962963,0.9135575198715631,0.9939167461565618,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Anugul,0,3,0-3 h,0.5208333333333334,0.6897687929862631,0.3592545796803454,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.175,0.3846641369187543,0.06731622396078199,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Aravalli,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.4791666666666665,0.4434629557265232,1.099418577738672,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.7410714285714286,0.3,0.2223214285714286,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Budaun,0,3,0-3 h,2.857142857142857,0.3,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Bagalkot,0,3,0-3 h,0.4027777777777778,1.5639026912240053,0.6299052506318911,0.0,NO ALERT,NO ALERT,20260803,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.7625,0.44909398317565014,1.6897161116983836,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Baghpat,0,3,0-3 h,3.3125,0.6436449118766682,2.132073770591463,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Bahraich,0,3,0-3 h,2.0267857142857144,0.3,0.6080357142857143,0.0,NO ALERT,NO ALERT,20260803,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,0.4798820830253256,0.013842752394961315,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.09722222222222222,2.6418668061472874,0.25684816170876407,0.0,NO ALERT,NO ALERT,20260803,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.4625,0.6822794544611793,0.31555424768829543,0.0,NO ALERT,NO ALERT,20260803,12
Karnataka,Ballari,0,3,0-3 h,1.1818181818181819,1.0766946010375693,1.272457255771673,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.171875,0.3,0.0515625,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Balod,0,3,0-3 h,0.775,0.7906092295568412,0.612722152906552,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,2.3292234985619884,0.0,0.0,NO ALERT,NO ALERT,20260803,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.16477272727272727,0.8359316085359596,0.13773873095194789,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Balrampur,0,3,0-3 h,8.78125,0.3,2.634375,0.0,NO ALERT,NO ALERT,20260803,12
Gujarat,Banas Kantha,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260803,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.1232561067782976,0.0,0.0,NO ALERT,NO ALERT,20260803,12
