state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.975000023841858,0.3,0.5925000071525574,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,Tawang,0,3,0-3 h,1.3125,0.9370936236290367,1.2299353810131106,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,Tirap,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.9090909361839294,1.6404438595015858,1.491312643991475,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.8194444179534912,1.9375597534258824,1.5877225243961821,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.7109375,0.5532483055709259,0.3933249672418301,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.3068181276321411,0.3,0.39204543828964233,0.0,NO ALERT,NO ALERT,20260711,06
Arunachal Pradesh,West Siang,0,3,0-3 h,1.1647727489471436,0.6361916922564438,0.7410187462468732,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Barpeta,0,3,0-3 h,6.40625,0.3,1.921875,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Bongaigaon,0,3,0-3 h,4.828125,0.3,1.4484375,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Cachar,0,3,0-3 h,6.40625,0.3,1.921875,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Darrang,0,3,0-3 h,1.5750000476837158,0.3,0.47250001430511473,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Dhemaji,0,3,0-3 h,3.796875,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,20260711,06
Assam,Dhuburi,0,3,0-3 h,3.5625,0.3011411277199926,1.0728152675024736,0.0,NO ALERT,NO ALERT,20260711,06
