state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,0.3,0.005357142857142856,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Ahmadabad,0,3,0-3 h,2.289772727272727,0.3,0.6869318181818181,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Anand,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.5714285714285714,0.3103870275589786,0.17736401574798777,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Jamnagar,0,3,0-3 h,0.4236111111111111,0.3,0.12708333333333333,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Kachchh,0,3,0-3 h,0.11961206896551724,0.3,0.03588362068965517,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Bhavnagar,0,3,0-3 h,5.868055555555555,0.3,1.7604166666666665,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Bharuch,0,3,0-3 h,4.241071428571429,0.3,1.2723214285714286,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Surat,0,3,0-3 h,2.890625,0.35127174264723365,1.0153948810896598,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Navsari,0,3,0-3 h,0.71875,1.2749072061006945,0.9163395543848742,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Valsad,0,3,0-3 h,0.1875,1.9559182975906504,0.36673468079824695,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.7875,0.38747804295576055,0.3051389588276614,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Agra,0,3,0-3 h,0.125,0.5996111588935329,0.07495139486169161,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Ajmer,0,3,0-3 h,0.20833333333333334,0.508587089388743,0.10595564362265479,0.0,NO ALERT,NO ALERT,20260913,18
Kerala,Alappuzha,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.2291666666666667,0.43101601322885924,0.5297905162604728,0.0,NO ALERT,NO ALERT,20260913,18
