state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Ahmadabad,0,3,0-3 h,1.2840909090909092,0.3,0.38522727272727275,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Anand,0,3,0-3 h,0.6,0.3,0.18,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Jamnagar,0,3,0-3 h,0.1736111111111111,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Kachchh,0,3,0-3 h,2.2489224137931036,0.3,0.6746767241379311,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Bhavnagar,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Bharuch,0,3,0-3 h,0.5535714285714286,0.3,0.16607142857142856,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Surat,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Navsari,0,3,0-3 h,0.890625,0.3781608814231045,0.33679953501745247,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Valsad,0,3,0-3 h,3.109375,0.5061938886247924,1.5739466224427139,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260725,18
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.1875,1.5296842822435985,1.8165000851642732,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.125,2.844885505155575,0.35561068814444685,0.0,NO ALERT,NO ALERT,20260725,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttarakhand,Almora,0,3,0-3 h,0.03125,0.431085323768099,0.013471416367753094,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Alwar,0,3,0-3 h,0.12053571428571429,3.0,0.36160714285714285,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.7708333333333334,1.5074143868623788,1.1619652565397505,0.0,NO ALERT,NO ALERT,20260725,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Anugul,0,3,0-3 h,3.0902777777777777,0.3,0.9270833333333333,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Anuppur,0,3,0-3 h,3.9875,0.3623647666625946,1.4449295070670958,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Aravalli,0,3,0-3 h,0.8,0.3,0.24,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.125,1.5267337422513647,0.1908417177814206,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Budaun,0,3,0-3 h,2.544642857142857,0.37252262767082656,0.9479370436266569,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.7,0.6020498229297073,1.0234846989805024,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Baghpat,0,3,0-3 h,6.03125,0.3474543329599713,2.095583945664827,0.0,NO ALERT,NO ALERT,20260725,18
