state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Bharuch,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Surat,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Navsari,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Valsad,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.1375,0.52859658946434,0.07268203105134675,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Agra,0,3,0-3 h,1.8541666666666667,0.43852159381765843,0.8130921218702417,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Ajmer,0,3,0-3 h,0.029166666666666667,1.0,0.029166666666666667,0.0,NO ALERT,NO ALERT,20260825,18
Kerala,Alappuzha,0,3,0-3 h,2.5,1.174885188818631,2.937212972046577,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.1041666666666667,1.103970260298446,1.2189671624128675,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttarakhand,Almora,0,3,0-3 h,0.0,0.6386938999386251,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.0208333333333333,2.4303211543291416,2.480952845044332,0.0,NO ALERT,NO ALERT,20260825,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Anugul,0,3,0-3 h,0.0,1.7097668381387545,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.9203620453884305,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.7916666666666666,0.49165367985309283,0.38922582988369847,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Auraiya,0,3,0-3 h,5.125,0.3,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.2857142857142857,0.3,0.0857142857142857,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Budaun,0,3,0-3 h,2.732142857142857,0.3,0.8196428571428571,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,1.093446219905931,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.17857142857142858,0.31120701627936437,0.055572681478457925,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.11057692307692307,0.48274192857374837,0.053380117101904864,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.547811846090742,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.275,0.681004165761252,0.18727614558434433,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,0.7555239085441388,0.023610122142004336,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.0472332089867669,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.7824264982249572,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.9080242729271512,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0625,1.231179905044684,0.07694874406529276,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Banda,0,3,0-3 h,6.5625,0.3,1.96875,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Banswara,0,3,0-3 h,1.03125,0.9176770711702373,0.9463544796443073,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8645833333333334,0.3,0.259375,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.7062600945285441,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Baran,0,3,0-3 h,0.475,0.8015920955233226,0.3807562453735782,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Bareilly,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260825,18
