state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Bhavnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Surat,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Navsari,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Valsad,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260906,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.9625,0.3,1.48875,0.0,NO ALERT,NO ALERT,20260906,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Agra,0,3,0-3 h,4.75,0.3,1.425,0.0,NO ALERT,NO ALERT,20260906,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.7876078575167809,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Aligarh,0,3,0-3 h,3.8541666666666665,0.3,1.15625,0.0,NO ALERT,NO ALERT,20260906,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260906,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Uttarakhand,Almora,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260906,06
Rajasthan,Alwar,0,3,0-3 h,1.0267857142857142,1.8389807296496465,1.888239142050976,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.2708333333333333,0.3,0.08124999999999999,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Amroha,0,3,0-3 h,2.0416666666666665,0.45979048865686467,0.9387389143410987,0.0,NO ALERT,NO ALERT,20260906,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
Odisha,Anugul,0,3,0-3 h,1.2222222222222223,0.8476793453131746,1.0360525331605468,0.0,NO ALERT,NO ALERT,20260906,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.5,0.7793195501211125,1.168979325181669,0.0,NO ALERT,NO ALERT,20260906,06
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260906,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.5208333333333335,0.6291630684370048,1.586015235018283,0.0,NO ALERT,NO ALERT,20260906,06
Uttar Pradesh,Auraiya,0,3,0-3 h,4.09375,0.3,1.228125,0.0,NO ALERT,NO ALERT,20260906,06
