state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Ahmadabad,0,3,0-3 h,0.1534090909090909,3.0,0.4602272727272727,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Anand,0,3,0-3 h,0.575,3.0,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Kachchh,0,3,0-3 h,0.03556034482758621,3.0,0.10668103448275862,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Bhavnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Bharuch,0,3,0-3 h,2.392857142857143,0.9578667594733733,2.292038317311286,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Surat,0,3,0-3 h,2.21875,0.9864125319355896,2.1886028052320894,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Navsari,0,3,0-3 h,1.71875,1.8817140013120826,3.234195939755142,0.0,NO ALERT,NO ALERT,20260814,12
Gujarat,Valsad,0,3,0-3 h,2.375,1.5976269577917623,3.7943640247554358,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,5.3375,0.3,1.60125,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Ajmer,0,3,0-3 h,0.5875,0.9821517145381414,0.5770141322911582,0.0,NO ALERT,NO ALERT,20260814,12
Kerala,Alappuzha,0,3,0-3 h,4.3125,1.179603603231557,5.08704053893609,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.7465798148005265,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260814,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
Uttarakhand,Almora,0,3,0-3 h,1.0625,0.5218401287719093,0.5544551368201537,0.0,NO ALERT,NO ALERT,20260814,12
Rajasthan,Alwar,0,3,0-3 h,0.022321428571428572,0.4819633510791824,0.010758110515160322,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260814,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.5625,1.2367283984536994,0.6956597241302059,0.0,NO ALERT,NO ALERT,20260814,12
