state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,11.1875,0.3,3.3562499999999997,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Tawang,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.78125,0.5882131587958612,0.4595415303092666,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.7954545617103577,0.9846237489694154,0.7832234526860755,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.4375,0.8427597186651666,1.211467095581177,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.3671875,0.38525197623809326,0.9119636625011114,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,5.6022725105285645,0.3,1.6806817531585694,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,West Siang,0,3,0-3 h,1.204545497894287,0.6860740343421434,0.8264073892889994,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Barpeta,0,3,0-3 h,4.666666507720947,0.3,1.399999952316284,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Bongaigaon,0,3,0-3 h,4.09375,0.3,1.228125,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Cachar,0,3,0-3 h,4.666666507720947,0.3,1.399999952316284,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Darrang,0,3,0-3 h,6.212500095367432,0.3,1.8637500286102293,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Dhemaji,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Dhuburi,0,3,0-3 h,8.765625,0.3,2.6296874999999997,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Dibrugarh,0,3,0-3 h,0.09375,2.1091122126857798,0.19772926993929185,0.0,NO ALERT,NO ALERT,20260712,12
