state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Ahmadabad,0,3,0-3 h,1.0170454545454546,0.3932531885517571,0.3999563679020712,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Anand,0,3,0-3 h,1.4875,0.3843864738759464,0.5717748798904703,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,3.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Bhavnagar,0,3,0-3 h,0.5208333333333334,0.5003403500005935,0.2605939322919758,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Bharuch,0,3,0-3 h,1.7053571428571428,0.6152916912185202,1.049292080560155,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Surat,0,3,0-3 h,1.921875,0.7244384719635361,1.392280188304921,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Navsari,0,3,0-3 h,1.734375,1.7017239664039703,2.951427504231886,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Valsad,0,3,0-3 h,1.28125,3.0,3.84375,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.425,0.5671036257829343,1.3752262925236156,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Alappuzha,0,3,0-3 h,0.0625,1.0163366685282273,0.06352104178301421,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.6375,0.9806234127619595,1.6057708383977087,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Almora,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.032407407407407406,0.3,0.00972222222222222,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Anugul,0,3,0-3 h,2.9375,0.6177560837901539,1.814658496133577,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Anuppur,0,3,0-3 h,5.1375,0.3,1.54125,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Aravalli,0,3,0-3 h,0.75,1.0387299828319958,0.7790474871239969,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,3.4791666666666665,0.327103463687801,1.1380474674138077,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260919,06
