state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08035714285714286,1.1587169477248926,0.09311118329932173,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Ahmadabad,0,3,0-3 h,0.5852272727272727,1.3626097743449417,0.7974364020314147,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Anand,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.1875,1.3197861626371448,0.24745990549446464,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Kachchh,0,3,0-3 h,0.11745689655172414,3.0,0.35237068965517243,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Bhavnagar,0,3,0-3 h,0.2916666666666667,1.502801620642352,0.4383171393540194,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Bharuch,0,3,0-3 h,0.0,1.2463152722693323,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Surat,0,3,0-3 h,0.03125,1.0524322683249796,0.03288850838515561,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Navsari,0,3,0-3 h,0.046875,1.0437240327277686,0.04892456403411415,0.0,NO ALERT,NO ALERT,20260915,12
Gujarat,Valsad,0,3,0-3 h,0.0625,1.015285833863849,0.06345536461649057,0.0,NO ALERT,NO ALERT,20260915,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0625,1.277432468947092,0.07983952930919325,0.0,NO ALERT,NO ALERT,20260915,12
Rajasthan,Ajmer,0,3,0-3 h,0.2,0.5522536576695946,0.11045073153391892,0.0,NO ALERT,NO ALERT,20260915,12
Kerala,Alappuzha,0,3,0-3 h,3.84375,1.8949761109977918,7.283814426647762,0.0,NO ALERT,NO ALERT,20260915,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.6959543129222505,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.35,0.8271072874413972,0.289487550604489,0.0,NO ALERT,NO ALERT,20260915,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Uttarakhand,Almora,0,3,0-3 h,1.0,1.3880947425332788,1.3880947425332788,0.0,NO ALERT,NO ALERT,20260915,12
Rajasthan,Alwar,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260915,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.3158527402106406,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,2.262308045951889,0.0,0.0,NO ALERT,NO ALERT,20260915,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,1.3847178670014877,0.028848288895864327,0.0,NO ALERT,NO ALERT,20260915,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260915,12
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,2.6014986804438807,0.14452770446910448,0.0,NO ALERT,NO ALERT,20260915,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0625,0.3472662347183198,0.021704139669894987,0.0,NO ALERT,NO ALERT,20260915,12
