state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.5125000476837158,0.4973834718383459,0.7522925248725904,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.424999952316284,0.3017912807023066,0.7318438413125639,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Tirap,0,3,0-3 h,1.90625,0.3269603081063679,0.6232680873277638,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.9431818723678589,0.6479459499972217,1.2590768243087722,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.1666666269302368,1.320502468643502,1.5405861609453653,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,4.0703125,0.3867940121669982,1.574372502648485,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.6761362552642822,0.3,0.8028408765792846,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,West Siang,0,3,0-3 h,2.9147727489471436,0.7381640032824313,2.1515803210213607,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Barpeta,0,3,0-3 h,6.916666507720947,0.3,2.074999952316284,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Bongaigaon,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Cachar,0,3,0-3 h,0.7395833134651184,1.2035993295194287,0.890161980210374,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Darrang,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Dhemaji,0,3,0-3 h,2.109375,0.549141531340366,1.1583454176710846,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Dhuburi,0,3,0-3 h,1.40625,0.620562387793595,0.8726658578347429,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Dibrugarh,0,3,0-3 h,0.515625,0.3410568359799425,0.17585743105215787,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Goalpara,0,3,0-3 h,3.5625,0.470091592562595,1.6747012985042447,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Golaghat,0,3,0-3 h,1.1875,0.5039344187387605,0.5984221222522782,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Hailakandi,0,3,0-3 h,1.09375,2.6236374698004155,2.8696034825942043,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Jorhat,0,3,0-3 h,0.9166666865348816,0.3,0.2750000059604645,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Kamrup,0,3,0-3 h,2.6875,0.5245552948671126,1.4097423549553652,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Karbi Anglong,0,3,0-3 h,1.2395833730697632,0.3,0.3718750119209289,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Karimganj,0,3,0-3 h,2.9583332538604736,1.618313833923095,4.787511630077128,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Kokrajhar,0,3,0-3 h,3.578125,0.3,1.0734375,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Lakhimpur,0,3,0-3 h,1.6145833730697632,0.8374379548034173,1.3521133978031454,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Marigaon,0,3,0-3 h,2.40625,0.3084825926447568,0.742286238551446,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Nagaon,0,3,0-3 h,1.65625,0.31829127937561585,0.5271699314658638,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Nalbari,0,3,0-3 h,4.041666507720947,0.3558425544546372,1.4381969343611745,0.0,NO ALERT,NO ALERT,20260719,06
Assam,North Cachar Hills,0,3,0-3 h,1.4375,0.3827970114695064,0.5502707039874154,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Sibsagar,0,3,0-3 h,1.75,0.3335294206846927,0.5836764861982122,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Sonitpur,0,3,0-3 h,1.6375000476837158,0.781406743664564,1.2795535800111006,0.0,NO ALERT,NO ALERT,20260719,06
Assam,Tinsukia,0,3,0-3 h,0.824999988079071,0.6398097500385282,0.5278430361546592,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Araria,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Aurangabad,0,3,0-3 h,1.3541666269302368,0.4266459579702394,0.5777497177979787,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Banka,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Begusarai,0,3,0-3 h,0.0,0.33460911492624934,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Bhabua,0,3,0-3 h,1.0416666269302368,0.3,0.31249998807907103,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Bhagalpur,0,3,0-3 h,1.1666666269302368,0.3,0.349999988079071,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Bhojpur,0,3,0-3 h,0.46875,1.0323022284552001,0.48389166958837504,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Buxar,0,3,0-3 h,0.6875,0.8972994696821797,0.6168933854064985,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Darbhanga,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Gaya,0,3,0-3 h,1.0187499523162842,0.8175510788994382,0.8328801226449294,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Gopalganj,0,3,0-3 h,0.15625,2.133114967554399,0.33329921368037485,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Jamui,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Jehanabad,0,3,0-3 h,0.875,0.8744620416166319,0.7651542864145529,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Katihar,0,3,0-3 h,1.3624999523162842,0.3,0.40874998569488524,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Khagaria,0,3,0-3 h,1.03125,0.3144149423317405,0.3242404092796074,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Kishanganj,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Lakhisarai,0,3,0-3 h,0.02083333395421505,0.3,0.006250000186264515,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Madhepura,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Madhubani,0,3,0-3 h,0.0,0.38621714887228675,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Munger,0,3,0-3 h,0.46875,0.33838396442459395,0.15861748332402842,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Muzaffarpur,0,3,0-3 h,0.015625,1.152765534005888,0.018011961468842,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Nalanda,0,3,0-3 h,0.0,1.050870423828069,0.0,0.0,NO ALERT,NO ALERT,20260719,06
