state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Kachchh,0,3,0-3 h,0.04956896551724138,3.0,0.14870689655172414,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Bhavnagar,0,3,0-3 h,0.04861111111111111,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Surat,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Navsari,0,3,0-3 h,0.671875,2.987759635671093,2.007401005216516,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Valsad,0,3,0-3 h,0.734375,2.875728524025172,2.111863134830986,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.822981072648189,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Amethi,0,3,0-3 h,6.4375,0.3,1.93125,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Anugul,0,3,0-3 h,0.0625,2.2861655070567437,0.14288534419104648,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260828,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.6428571428571429,0.4719054496796658,0.3033677890797852,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.1625,1.4793684151668476,0.24039736746461274,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.4553571428571428,0.6583826826814694,0.9581819399739241,0.0,NO ALERT,NO ALERT,20260828,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,1.497303061269408,0.043191434459694464,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.006944444444444444,0.9653973004781837,0.006704147919987386,0.0,NO ALERT,NO ALERT,20260828,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.6125,0.686134140644576,1.106391301789379,0.0,NO ALERT,NO ALERT,20260828,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0625,0.4012254296926948,0.025076589355793426,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.6810365218357438,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,1.1557215832559482,0.0,0.0,NO ALERT,NO ALERT,20260828,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.10795454545454546,2.3647477054306023,0.25528526365444004,0.0,NO ALERT,NO ALERT,20260828,00
