state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.475000023841858,0.7037585456421152,1.0380438716010312,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.2874999940395355,1.2383022945414033,0.3560119022997966,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,Tirap,0,3,0-3 h,6.5625,0.31870085781448226,2.09147437940754,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.0397727489471436,0.93861328625527,0.9759445168479542,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.0208333730697632,1.111033713935899,1.13418029379141,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.046875,0.4843811397145617,0.9914676453532435,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.875,0.3002744530444313,0.8632890525027399,0.0,NO ALERT,NO ALERT,20260715,18
Arunachal Pradesh,West Siang,0,3,0-3 h,1.4602272510528564,0.6376181229911789,0.9310673589568913,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Barpeta,0,3,0-3 h,1.8125,0.3957604761312971,0.717315862987976,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Bongaigaon,0,3,0-3 h,1.296875,0.3,0.3890625,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Cachar,0,3,0-3 h,2.625,0.7553724935638083,1.9828527956049968,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Darrang,0,3,0-3 h,11.024999618530273,0.3,3.307499885559082,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Dhemaji,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Dhuburi,0,3,0-3 h,2.53125,0.5235472436102296,1.3252289603883938,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Dibrugarh,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Goalpara,0,3,0-3 h,2.6458332538604736,0.7668369222344897,2.028922629136031,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Golaghat,0,3,0-3 h,9.037500381469727,0.3,2.711250114440918,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Hailakandi,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Jorhat,0,3,0-3 h,2.6458332538604736,0.3,0.793749976158142,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Kamrup,0,3,0-3 h,6.40625,0.3713392290078154,2.3788919358313176,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Karbi Anglong,0,3,0-3 h,4.114583492279053,0.3,1.2343750476837159,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Karimganj,0,3,0-3 h,3.4166667461395264,1.0468467311548348,3.576726414641589,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Kokrajhar,0,3,0-3 h,1.34375,0.3930241365255669,0.5281261834562305,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Lakhimpur,0,3,0-3 h,4.21875,0.40614344710127787,1.713417667458516,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Marigaon,0,3,0-3 h,10.5625,0.3,3.1687499999999997,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Nagaon,0,3,0-3 h,4.34375,0.3,1.3031249999999999,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Nalbari,0,3,0-3 h,4.5625,0.4762676376801196,2.172971096915546,0.0,NO ALERT,NO ALERT,20260715,18
Assam,North Cachar Hills,0,3,0-3 h,1.8571428060531616,0.7813734573359543,1.4511220951323545,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Sibsagar,0,3,0-3 h,1.9583333730697632,0.3464569229657011,0.6784781545747924,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Sonitpur,0,3,0-3 h,14.25,0.3,4.2749999999999995,0.0,NO ALERT,NO ALERT,20260715,18
Assam,Tinsukia,0,3,0-3 h,4.949999809265137,0.3,1.484999942779541,0.0,NO ALERT,NO ALERT,20260715,18
