state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Ahmadabad,0,3,0-3 h,1.0284090909090908,0.7836254013632084,0.8058874866292085,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Anand,0,3,0-3 h,0.775,0.8067058234633349,0.6251970131840845,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Jamnagar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Kachchh,0,3,0-3 h,0.05818965517241379,3.0,0.17456896551724138,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Bhavnagar,0,3,0-3 h,0.5347222222222222,1.412331957861207,0.7552052830230065,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Bharuch,0,3,0-3 h,0.5357142857142857,0.8551714928631676,0.4581275854624112,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Surat,0,3,0-3 h,1.28125,0.921785503981189,1.1810376769758983,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Navsari,0,3,0-3 h,1.921875,1.141097703419572,2.19304714875949,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Valsad,0,3,0-3 h,2.75,1.3201235159917044,3.630339668977187,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Agra,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Ajmer,0,3,0-3 h,0.925,2.018699524035318,1.8672970597326692,0.0,NO ALERT,NO ALERT,20260813,06
Kerala,Alappuzha,0,3,0-3 h,1.0,2.4891635356326924,2.4891635356326924,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260813,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Uttarakhand,Almora,0,3,0-3 h,0.9375,0.42666846594260616,0.40000168682119325,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Alwar,0,3,0-3 h,0.06696428571428571,3.0,0.20089285714285715,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,1.0109600321130534,0.04212333467137722,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,0.7480212087421568,0.0233756627731924,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.9376829650561255,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260813,06
Odisha,Anugul,0,3,0-3 h,0.3055555555555556,1.267957340048278,0.3874314094591961,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Anuppur,0,3,0-3 h,4.4,0.3,1.32,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Aravalli,0,3,0-3 h,0.4125,1.0740910035241487,0.4430625389537113,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,4.760416666666667,0.3,1.428125,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,0.32977448832629475,0.01030545276019671,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.026785714285714284,0.5440949518969518,0.014573971925811207,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0901765133308012,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Bagalkot,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.375,0.5274392633673984,2.307546777232368,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.16071428571428573,0.521984676707619,0.08389039447086735,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.403846153846154,0.3,1.3211538461538461,0.0,NO ALERT,NO ALERT,20260813,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.7013888888888888,0.3,0.5104166666666666,0.0,NO ALERT,NO ALERT,20260813,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.7,0.7272200173298798,1.2362740294607957,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Ballari,0,3,0-3 h,0.14204545454545456,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,0.4767327983802499,0.04469369984814843,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Balod,0,3,0-3 h,1.575,0.3,0.4725,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.5104166666666665,0.3,0.7531249999999999,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.465909090909091,0.3,0.7397727272727272,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.234375,0.34694097074825264,0.08131429001912172,0.0,NO ALERT,NO ALERT,20260813,06
Gujarat,Banas Kantha,0,3,0-3 h,1.8541666666666667,0.9361496115133517,1.7357774046810064,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Banda,0,3,0-3 h,0.21875,0.5725925923924076,0.12525462958583916,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Banswara,0,3,0-3 h,2.53125,1.0008502196146696,2.5334021183996325,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.041666666666666664,1.167501296464368,0.048645887352682,0.0,NO ALERT,NO ALERT,20260813,06
Odisha,Baragarh,0,3,0-3 h,0.1484375,0.3,0.04453125,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Baran,0,3,0-3 h,2.34375,0.31223890605457505,0.7318099360654102,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.041666666666666664,0.3700247747944018,0.015417698949766741,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Barmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.7578125,1.054755777274595,0.799307112465904,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Bastar,0,3,0-3 h,2.9479166666666665,0.3,0.8843749999999999,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Belagavi,0,3,0-3 h,0.5955882352941176,2.3654297846004155,1.4088221511223062,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.6397145657180103,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Betul,0,3,0-3 h,2.109375,0.46129936303092944,0.9730533438933668,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260813,06
Odisha,Bhadrak,0,3,0-3 h,0.46875,2.5268359129265563,1.1844543341843232,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Bharatpur,0,3,0-3 h,0.044642857142857144,1.0,0.044642857142857144,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Bhilwara,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.125,1.0272873606153572,0.12841092007691965,0.0,NO ALERT,NO ALERT,20260813,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.3875,0.3,0.71625,0.0,NO ALERT,NO ALERT,20260813,06
Karnataka,Bidar,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.2552083333333333,0.4253306956748545,0.5338786336335413,0.0,NO ALERT,NO ALERT,20260813,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.8319633166445983,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.7708333333333335,0.3,0.83125,0.0,NO ALERT,NO ALERT,20260813,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260813,06
