state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.0250000953674316,0.8259163301215712,1.6724806472617009,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.42500001192092896,1.5372028341034156,0.6533112228188375,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.1875,0.44836836368998245,0.08406906819187171,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.5284090638160706,1.257141281357644,0.664284847566728,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.375,1.9160710513958406,0.7185266442734402,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.375,0.6507342584044111,0.8947596053060654,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.0625,0.47954910279741836,0.9890700245196754,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.5340909361839294,1.0761690926555383,0.5747721581886064,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Barpeta,0,3,0-3 h,7.895833492279053,0.3,2.3687500476837156,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Bongaigaon,0,3,0-3 h,5.609375,0.3,1.6828125,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Cachar,0,3,0-3 h,0.9270833134651184,0.6332139868508552,0.5870421210621487,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Darrang,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Dhemaji,0,3,0-3 h,0.171875,0.519278849877748,0.08925105232273793,0.0,NO ALERT,NO ALERT,20260705,12
