state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.012500000186264515,1.1765241437361036,0.014706552015845994,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.10000000149011612,0.5582328800102464,0.055823288832856456,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.0,1.2114853800365089,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.14772726595401764,1.616967111530096,0.2388701305239062,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.3984375,0.9827190241327632,0.39155211117789784,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.3238636255264282,0.5976438709226103,0.19355511081064528,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.16477273404598236,2.031269169002248,0.33469777455981103,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Barpeta,0,3,0-3 h,0.1041666641831398,1.2267378885642302,0.12778519367880414,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Bongaigaon,0,3,0-3 h,0.875,0.6853804315225736,0.5997078775822519,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Cachar,0,3,0-3 h,0.6875,0.4784609889180464,0.3289419298811569,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Darrang,0,3,0-3 h,0.15000000596046448,0.6867267323492798,0.10300901394560227,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dhemaji,0,3,0-3 h,0.0,1.6369647553289006,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dhuburi,0,3,0-3 h,0.375,0.8408486033740052,0.31531822626525197,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Dibrugarh,0,3,0-3 h,0.0625,0.8032366604387432,0.05020229127742145,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Goalpara,0,3,0-3 h,0.02083333395421505,0.6650076127520044,0.013854325678557825,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Golaghat,0,3,0-3 h,0.012500000186264515,0.551158853432237,0.0068894857705643,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Hailakandi,0,3,0-3 h,0.21875,0.4247793998724482,0.09292049372209805,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Jorhat,0,3,0-3 h,0.125,0.3532826047006423,0.04416032558758029,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Kamrup,0,3,0-3 h,0.15625,0.6018431097999393,0.09403798590624052,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Karbi Anglong,0,3,0-3 h,0.6631944179534912,0.3,0.19895832538604735,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Karimganj,0,3,0-3 h,0.0,0.3511435677122756,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Kokrajhar,0,3,0-3 h,0.0625,0.9365099494472324,0.05853187184045203,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Lakhimpur,0,3,0-3 h,0.0416666679084301,2.2820184759102355,0.09508410599665358,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Marigaon,0,3,0-3 h,0.0625,0.356850943407872,0.022303183962992,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Nagaon,0,3,0-3 h,0.1979166716337204,0.4130670389292326,0.08175285350647013,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Nalbari,0,3,0-3 h,0.3125,0.904218250980937,0.2825682034315428,0.0,NO ALERT,NO ALERT,20260703,00
Assam,North Cachar Hills,0,3,0-3 h,0.2946428656578064,0.9638410751556473,0.2839888964225611,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Sibsagar,0,3,0-3 h,0.8958333134651184,0.40263912041981753,0.36069753737636595,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Sonitpur,0,3,0-3 h,0.0,0.963857865181183,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Assam,Tinsukia,0,3,0-3 h,0.0,1.7204967718307043,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Araria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
