state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Kachchh,0,3,0-3 h,0.003232758620689655,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Bharuch,0,3,0-3 h,0.0625,2.506874147650314,0.15667963422814463,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Surat,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Navsari,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Valsad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8625,0.9918839477979507,0.8554999049757326,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Rajasthan,Ajmer,0,3,0-3 h,1.425,1.4419282314537987,2.054747729821663,0.0,NO ALERT,NO ALERT,20260906,12
Kerala,Alappuzha,0,3,0-3 h,2.21875,3.0,6.65625,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.96875,0.7574164892662478,0.7337472239766776,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Uttarakhand,Almora,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260906,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.9791666666666666,0.3816850530837434,0.3737332811444987,0.0,NO ALERT,NO ALERT,20260906,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Odisha,Anugul,0,3,0-3 h,1.6388888888888888,1.4902412194147663,2.442339776263089,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.65,0.7076368556524253,0.4599639561740764,0.0,NO ALERT,NO ALERT,20260906,12
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.052083333333333336,1.9083619137425734,0.09939384967409237,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Auraiya,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.044642857142857144,0.3,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Budaun,0,3,0-3 h,10.410714285714286,0.3,3.123214285714286,0.0,NO ALERT,NO ALERT,20260906,12
Karnataka,Bagalkot,0,3,0-3 h,0.034722222222222224,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260906,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.325,0.423972250783449,0.5617632322880699,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.41964285714285715,0.3,0.12589285714285714,0.0,NO ALERT,NO ALERT,20260906,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.20673076923076922,0.615532641448898,0.12724953645337794,0.0,NO ALERT,NO ALERT,20260906,12
Odisha,Bolangir (Balangir),0,3,0-3 h,2.1319444444444446,0.47477026661197635,1.0121838322908108,0.0,NO ALERT,NO ALERT,20260906,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.5625,2.194802582423312,1.2345764526131129,0.0,NO ALERT,NO ALERT,20260906,12
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,0.5316649726792088,0.008307265198112637,0.0,NO ALERT,NO ALERT,20260906,12
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,1.6637310704014199,0.0,0.0,NO ALERT,NO ALERT,20260906,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.1761363636363635,1.0668463713281608,1.2547568117325527,0.0,NO ALERT,NO ALERT,20260906,12
