state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Kachchh,0,3,0-3 h,0.0010775862068965517,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Bharuch,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Surat,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Navsari,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Valsad,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.1375,0.3568026978884295,0.7626657667365181,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Agra,0,3,0-3 h,0.6041666666666666,0.3,0.18125,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Ajmer,0,3,0-3 h,0.8041666666666667,1.420080834007529,1.1419816706810546,0.0,NO ALERT,NO ALERT,20260825,12
Kerala,Alappuzha,0,3,0-3 h,1.5,0.8113847989078943,1.2170771983618414,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5208333333333334,0.5626002288059387,0.2930209525030931,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260825,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttarakhand,Almora,0,3,0-3 h,0.171875,0.8603893032231067,0.14787941149147146,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,2.025752210004689,0.009043536651806646,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,0.5639368886617032,0.0234973703609043,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.078125,0.5488439638108134,0.04287843467271979,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.1651952102205083,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Anugul,0,3,0-3 h,2.4166666666666665,0.8862668044977686,2.141811444202941,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Anuppur,0,3,0-3 h,3.75,0.4505075477426852,1.6894033040350696,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Aravalli,0,3,0-3 h,0.675,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.3229166666666667,0.7699127414907897,1.0185303975971907,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.08035714285714286,0.3,0.024107142857142858,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.4625,2.072223922368543,0.9584035640954512,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.21428571428571427,0.6268811189168059,0.13433166833931554,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.6634615384615384,0.3288838636405805,0.21820179414615434,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4166666666666667,0.5019277078073499,0.2091365449197291,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1625,0.9873637633665848,0.16044661154707004,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Ballari,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.5167783534441909,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Balod,0,3,0-3 h,0.025,1.1786204012581691,0.02946551003145423,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.46875,0.6929040155905227,0.3247987573080575,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Balrampur,0,3,0-3 h,1.7159090909090908,0.7035923960469731,1.2073005886715107,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.4196258088780542,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Banda,0,3,0-3 h,3.3645833333333335,0.3,1.009375,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Banswara,0,3,0-3 h,10.395833333333334,0.3,3.11875,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.09375,1.3179524944623537,0.12355804635584566,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Baragarh,0,3,0-3 h,2.0390625,0.6474840866617391,1.3202605204587023,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Baran,0,3,0-3 h,1.8,0.8344995604974379,1.5020992088953882,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.5078125,1.609369143728842,0.8172577682998026,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Bastar,0,3,0-3 h,0.020833333333333332,1.3156647718142227,0.02740968274612964,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,0.35344788959073514,0.0073634976998069816,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Belagavi,0,3,0-3 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.5208333333333335,0.3,1.05625,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Betul,0,3,0-3 h,1.19140625,0.87059957911306,1.037237779802669,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.125,0.4190015980831079,0.4713767978434964,0.0,NO ALERT,NO ALERT,20260825,12
Odisha,Bhadrak,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Bharatpur,0,3,0-3 h,1.2142857142857142,0.6557894879824494,0.7963158068358314,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Bhilwara,0,3,0-3 h,9.901785714285714,0.3,2.970535714285714,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Bhopal,0,3,0-3 h,4.2,0.31726843449201375,1.3325274248664578,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Bidar,0,3,0-3 h,0.09722222222222222,2.2451692697533208,0.21828034567046176,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.20833333333333334,0.6973738931064941,0.1452862277305196,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Bilaspur,0,3,0-3 h,3.03125,0.36817302094561255,1.1160244697413881,0.0,NO ALERT,NO ALERT,20260825,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.59375,0.3176747390267128,1.4593183324039618,0.0,NO ALERT,NO ALERT,20260825,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Manipur,Bishnupur,0,3,0-3 h,0.0,0.9871161756916755,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Bokaro,0,3,0-3 h,2.09375,1.2229105140055883,2.5604688886992,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260825,12
Rajasthan,Bundi,0,3,0-3 h,2.2890625,0.5104286553042366,1.1684030937823542,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.9895833333333335,0.5230897764029045,1.5638204773711835,0.0,NO ALERT,NO ALERT,20260825,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.14772727272727273,3.0,0.44318181818181823,0.0,NO ALERT,NO ALERT,20260825,12
Uttarakhand,Champawat,0,3,0-3 h,0.28125,0.7778730357444449,0.21877679130312513,0.0,NO ALERT,NO ALERT,20260825,12
Mizoram,Champhai,0,3,0-3 h,0.0,1.6062985067109383,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.546875,0.3,0.1640625,0.0,NO ALERT,NO ALERT,20260825,12
Manipur,Chandel,0,3,0-3 h,0.0,0.4750646562218453,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Jharkhand,Chatra,0,3,0-3 h,0.6979166666666666,0.39352533304464854,0.27464788868741097,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.140625,0.3056240281259634,0.0429783789552136,0.0,NO ALERT,NO ALERT,20260825,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.39166666666666666,1.6781480022650428,0.657274634220475,0.0,NO ALERT,NO ALERT,20260825,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.3114517078966983,0.0,0.0,NO ALERT,NO ALERT,20260825,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260825,12
