state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Jamnagar,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Kachchh,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Bhavnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Bharuch,0,3,0-3 h,0.3125,2.708043060733364,0.8462634564791762,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Surat,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Navsari,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Valsad,0,3,0-3 h,0.71875,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,2.7336556054644934,0.01139023168943539,0.0,NO ALERT,NO ALERT,20260803,18
Kerala,Alappuzha,0,3,0-3 h,5.03125,0.804715882752487,4.04872678509845,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260803,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttarakhand,Almora,0,3,0-3 h,0.484375,0.3385596933007997,0.16398985144257486,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Alwar,0,3,0-3 h,0.08482142857142858,0.6301246242541924,0.05344807080727525,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.9791666666666665,0.3,0.8937499999999999,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Amethi,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Amroha,0,3,0-3 h,6.833333333333333,0.3,2.05,0.0,NO ALERT,NO ALERT,20260803,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.2523148148148148,3.0,0.7569444444444444,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Anugul,0,3,0-3 h,0.6180555555555556,0.918641847584445,0.5677716974653861,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.675,0.3,0.2025,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Aravalli,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4166666666666667,0.8268262090342567,0.34451092043094034,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.1339285714285714,0.3,0.3401785714285714,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Budaun,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.1625,0.7251425783386645,0.8429782473186975,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.75,1.0906205451243545,0.8179654088432659,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Bahraich,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.7211538461538461,0.3,0.21634615384615383,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.9097222222222222,1.475637315145332,1.342420057528045,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.6375,0.8096382859605995,0.5161444072998822,0.0,NO ALERT,NO ALERT,20260803,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Ballia,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Balod,0,3,0-3 h,0.5875,0.49751733448748264,0.29229143401139607,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.875,0.480633420338188,0.9011876631341025,0.0,NO ALERT,NO ALERT,20260803,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.44886363636363635,0.5318193877516808,0.23871438427490219,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Balrampur,0,3,0-3 h,2.546875,0.3,0.7640625,0.0,NO ALERT,NO ALERT,20260803,18
Gujarat,Banas Kantha,0,3,0-3 h,0.11666666666666667,3.0,0.35,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Banswara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Barabanki,0,3,0-3 h,6.208333333333333,0.3,1.8624999999999998,0.0,NO ALERT,NO ALERT,20260803,18
Odisha,Baragarh,0,3,0-3 h,0.1875,1.317966241975398,0.2471186703703871,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Baran,0,3,0-3 h,0.975,1.0099039267166445,0.9846563285487284,0.0,NO ALERT,NO ALERT,20260803,18
Uttar Pradesh,Bareilly,0,3,0-3 h,6.958333333333333,0.3,2.0875,0.0,NO ALERT,NO ALERT,20260803,18
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260803,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.1171875,3.0,0.3515625,0.0,NO ALERT,NO ALERT,20260803,18
