state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.26785714285714285,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Jamnagar,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Kachchh,0,3,0-3 h,0.10452586206896551,3.0,0.3135775862068965,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Bharuch,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Surat,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Navsari,0,3,0-3 h,0.84375,2.416027853536501,2.0385235014214227,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Valsad,0,3,0-3 h,1.0625,2.4744640788123577,2.6291180837381303,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,0.5974370755341145,0.03733981722088216,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Agra,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Kerala,Alappuzha,0,3,0-3 h,3.15625,0.8588342023528004,2.710695451176026,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Aligarh,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260806,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Uttarakhand,Almora,0,3,0-3 h,2.578125,0.43197969165973404,1.1136976425602518,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Alwar,0,3,0-3 h,2.607142857142857,0.5170414414368897,1.348000900889034,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Amethi,0,3,0-3 h,4.046875,0.3,1.2140625,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.3125,0.3686864909044209,0.11521452840763154,0.0,NO ALERT,NO ALERT,20260806,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Anugul,0,3,0-3 h,0.9861111111111112,0.4354600965822369,0.42941203968526137,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.375,0.35465487801019896,0.1329955792538246,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Aravalli,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.2916666666666667,0.5209112080202885,0.15193243567258413,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.1785714285714284,0.3,0.6535714285714285,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Budaun,0,3,0-3 h,3.7589285714285716,0.3,1.1276785714285715,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Bagalkot,0,3,0-3 h,0.06944444444444445,2.0655318563335916,0.14343971224538832,0.0,NO ALERT,NO ALERT,20260806,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.925,0.7157616911674011,0.662079564329846,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.875,0.6232117400710596,0.5453102725621771,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Bahraich,0,3,0-3 h,28.875,0.3,8.6625,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.057692307692307696,0.3,0.01730769230769231,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.1125,0.5848109609667252,0.6506021940754818,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Ballari,0,3,0-3 h,0.0,2.201779970661097,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Ballia,0,3,0-3 h,2.953125,0.461409244146599,1.362599174120425,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Balod,0,3,0-3 h,0.1,0.5450616531415766,0.05450616531415767,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.23958333333333334,0.3,0.071875,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Balrampur,0,3,0-3 h,1.0511363636363635,0.6730712647116022,0.7074896816570817,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Balrampur,0,3,0-3 h,40.453125,0.3,12.135937499999999,0.0,MODERATE,NO ALERT,20260806,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Banda,0,3,0-3 h,0.7395833333333334,1.0433406525411062,0.7716373576085265,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Banswara,0,3,0-3 h,0.6458333333333334,3.0,1.9375,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Barabanki,0,3,0-3 h,8.333333333333334,0.3,2.5,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Baragarh,0,3,0-3 h,0.4296875,0.34603704774963817,0.14868779395492265,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Baran,0,3,0-3 h,0.81875,0.4201243150358061,0.3439767829355662,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Bareilly,0,3,0-3 h,1.3020833333333333,0.5077301973128249,0.661107027751074,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.6796875,1.1202471490661547,0.761417984130902,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Bastar,0,3,0-3 h,0.3020833333333333,0.3269492522647969,0.09876591995499072,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Basti,0,3,0-3 h,6.479166666666667,0.3,1.94375,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Belagavi,0,3,0-3 h,0.1213235294117647,1.910539441408028,0.2317933881120034,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.1874354948422812,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.4141328030632199,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Betul,0,3,0-3 h,0.01953125,0.3,0.005859375,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.78125,0.5540895450060771,0.43288245703599776,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Bhadrak,0,3,0-3 h,0.15625,1.4863740664273861,0.23224594787927907,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Bharatpur,0,3,0-3 h,5.392857142857143,0.3,1.6178571428571429,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.9375,0.3684170445064004,0.7138080237311507,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.32632289894669453,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Bidar,0,3,0-3 h,0.0,0.7463913860728663,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.5364583333333334,0.4415049929194895,0.2368490326599345,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Bijnor,0,3,0-3 h,2.6,0.3,0.78,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260806,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.4375,0.5787018297327216,0.2531820505080657,0.0,NO ALERT,NO ALERT,20260806,00
Manipur,Bishnupur,0,3,0-3 h,0.8125,0.3812310747498885,0.3097502482342844,0.0,NO ALERT,NO ALERT,20260806,00
Jharkhand,Bokaro,0,3,0-3 h,7.671875,0.32072066785221187,2.460528873678688,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.4270833333333333,0.3,0.128125,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Bundi,0,3,0-3 h,0.1875,2.590306166637388,0.4856824062445102,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.13541666666666666,0.5498874083907583,0.07446391988624852,0.0,NO ALERT,NO ALERT,20260806,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.11363636363636363,1.1895017718829313,0.13517065589578764,0.0,NO ALERT,NO ALERT,20260806,00
Uttarakhand,Champawat,0,3,0-3 h,1.875,0.7868657876027622,1.475373351755179,0.0,NO ALERT,NO ALERT,20260806,00
Mizoram,Champhai,0,3,0-3 h,8.328125,0.3491049794662841,2.9073899071176474,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Chandauli,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260806,00
Manipur,Chandel,0,3,0-3 h,1.0625,0.7917744270364089,0.8412603287261844,0.0,NO ALERT,NO ALERT,20260806,00
Chandigarh,Chandigarh,0,3,0-3 h,0.625,1.1141587479065542,0.6963492174415964,0.0,NO ALERT,NO ALERT,20260806,00
Jharkhand,Chatra,0,3,0-3 h,0.9895833333333334,0.6144027846292114,0.6080027556226572,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.3020833333333333,0.9184535799956182,0.27744951895700964,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.6770833333333334,3.0,2.03125,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.4793325472598249,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.28125,1.4757896581396939,0.4150658413517889,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.65,0.6060615360978491,1.000001534561451,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260806,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,2.8453384650624507,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Manipur,Churachandpur,0,3,0-3 h,1.890625,0.3,0.5671875,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Churu,0,3,0-3 h,0.11079545454545454,1.6249639043063722,0.180038614397581,0.0,NO ALERT,NO ALERT,20260806,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Cuttack,0,3,0-3 h,0.4732142857142857,0.4658045461113221,0.22042536557053635,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Dahod,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Dakshina Kannada,0,3,0-3 h,2.0714285714285716,0.8112932727537097,1.6805360649898273,0.0,NO ALERT,NO ALERT,20260806,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Damoh,0,3,0-3 h,1.59375,0.44495352261147836,0.7091446766620436,0.0,NO ALERT,NO ALERT,20260806,00
Gujarat,Dangs,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260806,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.25,0.5247924926305404,0.1311981231576351,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Datia,0,3,0-3 h,2.4375,0.3243403077347224,0.7905795001033858,0.0,NO ALERT,NO ALERT,20260806,00
Rajasthan,Dausa,0,3,0-3 h,2.75,0.38738369015142704,1.0653051479164244,0.0,NO ALERT,NO ALERT,20260806,00
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,1.3372651434459142,0.035819602056586984,0.0,NO ALERT,NO ALERT,20260806,00
Uttarakhand,Dehradun,0,3,0-3 h,3.296875,0.30691465033510895,1.0118592378235622,0.0,NO ALERT,NO ALERT,20260806,00
Odisha,Deogarh,0,3,0-3 h,1.8541666666666667,0.3,0.55625,0.0,NO ALERT,NO ALERT,20260806,00
Uttar Pradesh,Deoria,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260806,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.01875,0.39087261540017004,0.007328861538753188,0.0,NO ALERT,NO ALERT,20260806,00
