state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Kachchh,0,3,0-3 h,0.07866379310344827,3.0,0.2359913793103448,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Bharuch,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Surat,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Navsari,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Valsad,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260830,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttarakhand,Almora,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,0.6353056841371744,0.10919316446107684,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Anugul,0,3,0-3 h,0.4722222222222222,0.3,0.14166666666666666,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Anuppur,0,3,0-3 h,2.0375,0.5435471499938919,1.1074773181125548,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.0089285714285714,0.3,0.3026785714285714,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260830,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.775,0.4531398749159713,0.3511834030598778,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.9642857142857143,1.416412474093107,1.3658263143040674,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.16346153846153846,0.7606018367575114,0.12432914639305474,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Bolangir (Balangir),0,3,0-3 h,3.6597222222222223,0.3,1.0979166666666667,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.475,0.33766193575743264,0.49805135524221317,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Balod,0,3,0-3 h,3.1375,0.3,0.94125,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.8977272727272727,0.33538704657984275,0.301086098634177,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Balrampur,0,3,0-3 h,1.0625,1.905799031096566,2.0249114705401015,0.0,NO ALERT,NO ALERT,20260830,00
Gujarat,Banas Kantha,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,2.378064730566666,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Baragarh,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,2.7473072320351477,0.028617783667032787,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Bastar,0,3,0-3 h,8.09375,0.30076933047586746,2.4343517685390523,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Basti,0,3,0-3 h,0.9791666666666666,0.5847483467493779,0.5725660895254325,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Belagavi,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,2.2676082060619236,0.017715689109858778,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260830,00
Odisha,Bhadrak,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Chhattisgarh,Bijapur,0,3,0-3 h,7.510416666666667,0.34425592963712565,2.585505471545496,0.0,NO ALERT,NO ALERT,20260830,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
