state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Jamnagar,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Kachchh,0,3,0-3 h,0.01293103448275862,1.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Surat,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Navsari,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Valsad,0,3,0-3 h,0.515625,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.2875,0.6281123288011473,0.18058229453032984,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Agra,0,3,0-3 h,1.5625,0.7469732233673673,1.1671456615115114,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Ajmer,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260826,00
Kerala,Alappuzha,0,3,0-3 h,3.96875,0.8250598236085891,3.274456174946588,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.6458333333333334,1.7083335414837266,1.1032987455415735,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttarakhand,Almora,0,3,0-3 h,0.03125,0.5078395399511996,0.015869985623474987,0.0,NO ALERT,NO ALERT,20260826,00
