state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.44642857142857145,2.733060626698932,1.2201163512048805,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Ahmadabad,0,3,0-3 h,1.4943181818181819,0.6319933074509774,0.9443990901114038,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Anand,0,3,0-3 h,2.45,0.6272086197771196,1.5366611184539432,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Kachchh,0,3,0-3 h,0.15301724137931033,3.0,0.459051724137931,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Bharuch,0,3,0-3 h,1.5089285714285714,1.1022687835145855,1.6632448608389727,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Surat,0,3,0-3 h,0.3125,1.4449610602948366,0.45155033134213646,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Navsari,0,3,0-3 h,0.75,1.7166513696180403,1.2874885272135304,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Valsad,0,3,0-3 h,0.75,2.3130859867158997,1.734814490036925,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,0.5397015598312378,0.03373134748945236,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Ajmer,0,3,0-3 h,0.7791666666666667,0.5031267985517472,0.3920196305382364,0.0,NO ALERT,NO ALERT,20260812,18
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260812,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttarakhand,Almora,0,3,0-3 h,0.53125,0.6142012135103003,0.32629439467734705,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Anugul,0,3,0-3 h,4.402777777777778,0.4389437773548948,1.9325719086319675,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.6375,0.3,0.19124999999999998,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Aravalli,0,3,0-3 h,0.05,0.4104250176067885,0.020521250880339428,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.9700278687859797,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttarakhand,Bageshwar,0,3,0-3 h,2.225,0.6323243283113155,1.406921630492677,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.17307692307692307,0.3,0.05192307692307692,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.125,0.32095834483566005,0.040119793104457506,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,5.35,0.3,1.6049999999999998,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.922818488293198,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Balod,0,3,0-3 h,0.8625,0.3,0.25875,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.3541666666666665,0.3,0.7062499999999999,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.3522727272727273,0.3017453571583231,0.4080420170663688,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Banas Kantha,0,3,0-3 h,0.029166666666666667,0.8384851482256993,0.024455816823249564,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,2.0622280085382805,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Banswara,0,3,0-3 h,0.1875,0.600147504877637,0.11252765716455694,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Baragarh,0,3,0-3 h,1.671875,0.3,0.5015625,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Baran,0,3,0-3 h,0.05625,0.7116468424349786,0.04003013488696754,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Barmer,0,3,0-3 h,0.1359375,0.9567977903269029,0.13006469962256337,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Bastar,0,3,0-3 h,2.46875,0.5336861438812573,1.317537667706854,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Belagavi,0,3,0-3 h,0.025735294117647058,2.9343306188714013,0.07551586151507282,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Bemetara,0,3,0-3 h,2.0416666666666665,0.3,0.6124999999999999,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.0992163212390333,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Betul,0,3,0-3 h,0.21484375,1.026391082743818,0.22051370918324217,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Bhadrak,0,3,0-3 h,4.90625,0.7345453235251618,3.603862993545325,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Bhilwara,0,3,0-3 h,0.6160714285714286,0.3532722971917897,0.21764096880565617,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0625,0.5264435717814078,0.032902723236337986,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.09375,0.884858834218039,0.08295551570794116,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Bikaner,0,3,0-3 h,0.18888888888888888,0.40486477739922005,0.07647445795318601,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260812,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.246434710193554,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Manipur,Bishnupur,0,3,0-3 h,0.625,0.4684619138875748,0.29278869617973424,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Bokaro,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Bundi,0,3,0-3 h,0.75,0.6445645577446524,0.4834234183084893,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.182136807465595,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.11363636363636363,1.226545079657832,0.13938012268839,0.0,NO ALERT,NO ALERT,20260812,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,1.1941033443445426,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Mizoram,Champhai,0,3,0-3 h,0.953125,0.3,0.2859375,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.6246008726890062,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Manipur,Chandel,0,3,0-3 h,1.90625,0.3973268033855433,0.7574042189536919,0.0,NO ALERT,NO ALERT,20260812,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Chatra,0,3,0-3 h,0.6979166666666666,0.3,0.20937499999999998,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.005208333333333333,0.589182255051131,0.003068657578391307,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.15416666666666667,0.7872586743693577,0.12136904563194265,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.28125,2.049591193762053,0.5764475232455775,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1125,2.5264346134378206,0.28422389401175485,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.7720069566960698,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260812,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260812,18
Manipur,Churachandpur,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Churu,0,3,0-3 h,0.014204545454545454,2.6076495855667474,0.03704047706770948,0.0,NO ALERT,NO ALERT,20260812,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.09090909090909091,3.0,0.2727272727272727,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Cuttack,0,3,0-3 h,0.9285714285714286,0.7864552107759822,0.7302798385776978,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.375,2.1694583071414013,0.8135468651780255,0.0,NO ALERT,NO ALERT,20260812,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.01875,0.5530685794015245,0.010370035863778585,0.0,NO ALERT,NO ALERT,20260812,18
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.421875,1.7751177756191503,0.748877811589329,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.3884818781160329,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Deogarh,0,3,0-3 h,4.979166666666667,0.3709680717385006,1.847111857197951,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.8605524922834822,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.00625,1.1875500584742245,0.007422187865463903,0.0,NO ALERT,NO ALERT,20260812,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.8254716007812926,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Dhamtari,0,3,0-3 h,1.0729166666666667,0.3,0.321875,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Dhanbad,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Deoghar,0,3,0-3 h,0.14583333333333334,0.4946902797185921,0.07214233245896134,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Dharwad,0,3,0-3 h,0.09375,2.0858414183409733,0.19554763296946626,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Dhenkanal,0,3,0-3 h,1.0104166666666667,1.2581461314526596,1.2712518203219583,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Dumka,0,3,0-3 h,0.125,0.8227533785619577,0.10284417232024472,0.0,NO ALERT,NO ALERT,20260812,18
Rajasthan,Dungarpur,0,3,0-3 h,0.05,0.470901307818228,0.0235450653909114,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Durg,0,3,0-3 h,1.171875,0.3,0.3515625,0.0,NO ALERT,NO ALERT,20260812,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Sikkim,East,0,3,0-3 h,0.125,1.7926084236479851,0.22407605295599814,0.0,NO ALERT,NO ALERT,20260812,18
Meghalaya,East Garo Hills,0,3,0-3 h,1.5,2.1071429823192926,3.160714473478939,0.0,NO ALERT,NO ALERT,20260812,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.9013157894736842,0.9666280026184533,0.8712370813074217,0.0,NO ALERT,NO ALERT,20260812,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.75,1.0770004512211464,1.8847507896370062,0.0,NO ALERT,NO ALERT,20260812,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Kerala,Ernakulam,0,3,0-3 h,0.2,1.425970407631405,0.285194081526281,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Gajapati,0,3,0-3 h,0.13541666666666666,0.5934826915067904,0.0803674478082112,0.0,NO ALERT,NO ALERT,20260812,18
Odisha,Ganjam,0,3,0-3 h,0.3693181818181818,0.30475704716833923,0.11255231855648892,0.0,NO ALERT,NO ALERT,20260812,18
Jharkhand,Garhwa,0,3,0-3 h,2.2857142857142856,0.3,0.6857142857142856,0.0,NO ALERT,NO ALERT,20260812,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7946428571428571,0.44588120710399926,0.35431631635942795,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.5981858467595562,0.0,0.0,NO ALERT,NO ALERT,20260812,18
