state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.5281734514745888,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Jamnagar,0,3,0-3 h,0.05555555555555555,1.0427999404332668,0.057933330024070376,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Bhavnagar,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Surat,0,3,0-3 h,0.0,2.475164779208748,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Navsari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Valsad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.5125,0.8003051167590941,0.4101563723390357,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,0.9693772184972202,0.15146519039019066,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttarakhand,Almora,0,3,0-3 h,0.046875,1.7796086442734342,0.08341915520031723,0.0,NO ALERT,NO ALERT,20260920,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Andhra Pradesh,Anantapur,0,3,0-3 h,1.8009259259259258,0.4878375736242638,0.8785593339807343,0.0,NO ALERT,NO ALERT,20260920,18
Odisha,Anugul,0,3,0-3 h,0.0,0.48361193418508036,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,1.3955257060308295,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.3020833333333333,1.0941966407600083,1.4247352093229275,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Karnataka,Bagalkot,0,3,0-3 h,5.875,0.3,1.7625,0.0,NO ALERT,NO ALERT,20260920,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.25,2.4160864073030615,0.6040216018257654,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.39285714285714285,3.0,1.1785714285714286,0.0,NO ALERT,NO ALERT,20260920,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.10096153846153846,0.6971092565806796,0.07038122302016477,0.0,NO ALERT,NO ALERT,20260920,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.7411572035345333,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.8125,0.5562400437897249,0.4519450355791515,0.0,NO ALERT,NO ALERT,20260920,18
Karnataka,Ballari,0,3,0-3 h,6.073863636363637,0.3,1.822159090909091,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260920,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,18
