state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.675000011920929,0.784921962792823,0.5298223342421545,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.11249999701976776,0.538950221815103,0.06063189834800226,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.265625,0.5364642005440259,0.14249830326950688,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.35227271914482117,0.8330733732876804,0.2934690224551998,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.0555555559694767,1.547155900347439,0.08595310621525827,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.1328125,0.7175794854434782,0.09530352541046194,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.357954502105713,0.44529559992875495,0.6046911646911172,0.0,NO ALERT,NO ALERT,20260721,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.0625,0.9210613277001314,0.05756633298125821,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Barpeta,0,3,0-3 h,1.0520833730697632,0.5539566776664745,0.5828086099738641,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Bongaigaon,0,3,0-3 h,0.734375,1.1502059144929002,0.8446824684557236,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Cachar,0,3,0-3 h,0.96875,0.562409150384895,0.5448338644353671,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Darrang,0,3,0-3 h,0.637499988079071,0.5067770992753454,0.3230703947467789,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Dhemaji,0,3,0-3 h,0.015625,0.4058590302468349,0.006341547347606795,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Dhuburi,0,3,0-3 h,1.734375,1.206434952667051,2.0924106210319167,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Dibrugarh,0,3,0-3 h,0.046875,0.5011447385827728,0.023491159621067473,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Goalpara,0,3,0-3 h,3.6875,0.4868805654905772,1.7953720852465034,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Golaghat,0,3,0-3 h,0.5375000238418579,0.5594366016213648,0.3006971867094915,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Hailakandi,0,3,0-3 h,0.25,1.581625425056988,0.395406356264247,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Jorhat,0,3,0-3 h,0.0,0.38493083627595737,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Kamrup,0,3,0-3 h,1.7708333730697632,0.42582142774225146,0.7540587952141936,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Karbi Anglong,0,3,0-3 h,1.5972222089767456,0.3,0.47916666269302366,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Karimganj,0,3,0-3 h,1.625,0.7411304439645379,1.204336971442374,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Kokrajhar,0,3,0-3 h,2.046875,0.8254310597377448,1.6895542004006963,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Lakhimpur,0,3,0-3 h,0.375,0.7159273666426562,0.26847276249099605,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Marigaon,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Nagaon,0,3,0-3 h,0.4166666567325592,0.3,0.12499999701976776,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Nalbari,0,3,0-3 h,0.4791666567325592,0.5409629426476795,0.2592114046446958,0.0,NO ALERT,NO ALERT,20260721,00
Assam,North Cachar Hills,0,3,0-3 h,1.0982142686843872,0.3190770630085102,0.35041498340585314,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Sibsagar,0,3,0-3 h,0.0,0.434615319879208,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Sonitpur,0,3,0-3 h,1.5750000476837158,0.3411316576905728,0.5372823771290772,0.0,NO ALERT,NO ALERT,20260721,00
Assam,Tinsukia,0,3,0-3 h,0.10000000149011612,0.33183000439823807,0.033183000934289046,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Araria,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Aurangabad,0,3,0-3 h,0.0,1.5797431000037363,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Banka,0,3,0-3 h,0.03125,0.6487207761051628,0.020272524253286336,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Bhabua,0,3,0-3 h,2.9375,0.3852341275845778,1.1316252497796973,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Bhagalpur,0,3,0-3 h,0.0625,0.9275115893141134,0.057969474332132086,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Bhojpur,0,3,0-3 h,0.0,2.285812077293657,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Buxar,0,3,0-3 h,0.1875,1.8780686574743297,0.3521378732764368,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Darbhanga,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Gaya,0,3,0-3 h,0.05624999850988388,0.8260231019572121,0.04646379825422284,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Gopalganj,0,3,0-3 h,2.4375,1.0157690321687616,2.4759370159113563,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Jamui,0,3,0-3 h,0.0,1.0002181611413203,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Katihar,0,3,0-3 h,0.44999998807907104,0.8337022165053593,0.3751659874889068,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Khagaria,0,3,0-3 h,0.0,2.434887809220223,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Kishanganj,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Lakhisarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Madhepura,0,3,0-3 h,0.078125,1.0321039298417374,0.08063311951888573,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Madhubani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Munger,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Muzaffarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Nalanda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Nawada,0,3,0-3 h,0.0,0.9632995464542385,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Pashchim Champaran,0,3,0-3 h,0.5078125,1.985223762562588,1.0081214419263143,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Purba Champaran,0,3,0-3 h,0.574999988079071,3.0,1.7249999642372131,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Purnia,0,3,0-3 h,0.2708333432674408,1.120010048353647,0.30333606588874623,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Rohtas,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Saharsa,0,3,0-3 h,0.0625,0.8920477143203132,0.05575298214501957,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Samastipur,0,3,0-3 h,0.0,1.3304242784335272,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Saran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Sheikhpura,0,3,0-3 h,0.0,2.448222478905769,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Bihar,Sheohar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,1.2321428060531616,0.9683889072543088,1.193193425535079,0.0,NO ALERT,NO ALERT,20260721,00
Madhya Pradesh,Ujjain,0,3,0-3 h,5.142857074737549,0.3,1.5428571224212646,0.0,NO ALERT,NO ALERT,20260721,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.9270833134651184,0.5216167184502991,0.4835821556997051,0.0,NO ALERT,NO ALERT,20260721,00
Madhya Pradesh,Vidisha,0,3,0-3 h,7.94444465637207,0.3,2.383333396911621,0.0,NO ALERT,NO ALERT,20260721,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.012500000186264515,0.3,0.0037500000558793544,0.0,NO ALERT,NO ALERT,20260721,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.122023805975914,1.13332575424417,0.13829272194339698,0.0,NO ALERT,NO ALERT,20260721,00
Maharashtra,Akola,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260721,00
