state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.6964285714285714,0.3,0.2089285714285714,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Ahmadabad,0,3,0-3 h,0.6079545454545454,0.3,0.18238636363636362,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Anand,0,3,0-3 h,0.4,0.3,0.12,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,1.8044533975038928,0.0161111910491419,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Jamnagar,0,3,0-3 h,0.2222222222222222,0.4585898141528011,0.10190884758951135,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Kachchh,0,3,0-3 h,0.11961206896551724,0.3553755421483059,0.042507203856101246,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Bhavnagar,0,3,0-3 h,0.2569444444444444,0.3,0.07708333333333332,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Bharuch,0,3,0-3 h,0.49107142857142855,0.3,0.14732142857142855,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Surat,0,3,0-3 h,1.203125,0.327997295895147,0.3946217466238487,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Navsari,0,3,0-3 h,7.796875,0.32240239890684774,2.5137312039768287,0.0,NO ALERT,NO ALERT,20260913,00
Gujarat,Valsad,0,3,0-3 h,26.625,0.3,7.9875,0.0,NO ALERT,NO ALERT,20260913,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260913,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,00
Uttar Pradesh,Agra,0,3,0-3 h,0.6041666666666666,1.0619619320162572,0.6416020005931553,0.0,NO ALERT,NO ALERT,20260913,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.4375,1.1586222533825277,0.5068972358548558,0.0,NO ALERT,NO ALERT,20260913,00
