state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Ahmadabad,0,3,0-3 h,0.17045454545454544,0.7107300151898865,0.12114716168009429,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Anand,0,3,0-3 h,0.175,1.214052328380464,0.2124591574665812,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Kachchh,0,3,0-3 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,0.7664015524509997,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Bharuch,0,3,0-3 h,0.7232142857142857,0.7656247396837784,0.5537107492355897,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Surat,0,3,0-3 h,0.453125,0.9720647132892538,0.4404668232091931,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Navsari,0,3,0-3 h,0.59375,1.779075055785969,1.056325814372919,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Valsad,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,0.9207811558411084,0.02301952889602771,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Kerala,Alappuzha,0,3,0-3 h,0.03125,1.1473488172056943,0.035854650537677946,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1,0.9020368674883529,0.09020368674883529,0.0,NO ALERT,NO ALERT,20260919,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Amethi,0,3,0-3 h,1.4375,0.7246455459689645,1.0416779723303864,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.10648148148148148,0.4167505761657456,0.04437621875838958,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Anugul,0,3,0-3 h,0.8611111111111112,0.3,0.25833333333333336,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.6125,0.3,0.18375,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Aravalli,0,3,0-3 h,0.0,2.575626386001785,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.7395833333333334,0.3,0.22187500000000002,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.7777700196374877,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.8846153846153846,0.32106260647909224,0.28401692111612004,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.42360967753740997,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0125,2.1686739802516057,0.027108424753145073,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,1.4148622194139902,0.04019494941517018,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.71875,1.8999204170742312,1.3655677997721036,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Balod,0,3,0-3 h,0.825,0.3344566793099098,0.27592676043067554,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,1.9697453047462035,0.011191734686057974,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Banas Kantha,0,3,0-3 h,1.5041666666666667,1.4234326706380123,2.14107997541801,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Banda,0,3,0-3 h,1.1354166666666667,2.1117214807431988,2.3976837645938405,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Banswara,0,3,0-3 h,0.13541666666666666,0.809979028587911,0.10968466012127961,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Baragarh,0,3,0-3 h,0.0078125,0.3394621003258238,0.0026520476587954984,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Baran,0,3,0-3 h,0.30625,2.119718134953385,0.6491636788294742,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Barmer,0,3,0-3 h,0.009375,1.0,0.009375,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.1796875,2.1160223926805144,0.3802227736847799,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,0.4568789458296372,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.4166666666666667,0.47959169976115196,0.19982987490048,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.46464867189480563,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.3583322939888702,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,1.025042342819056,0.004004071651636938,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.65625,0.5540895450060771,2.0258898989284693,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Bhopal,0,3,0-3 h,1.25,0.5393563386364234,0.6741954232955293,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Bidar,0,3,0-3 h,0.20833333333333334,0.36090842360786113,0.0751892549183044,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.2604166666666667,0.5619794936469886,0.14634882647056996,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.8125,0.3605107312277018,0.2929149691225077,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0625,0.32568334589293246,0.02035520911830828,0.0,NO ALERT,NO ALERT,20260919,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.8375531187686943,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Bokaro,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260919,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,0.6549156845397508,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Mizoram,Champhai,0,3,0-3 h,0.0,1.2322289914494868,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.296875,1.0512648491033274,0.3120942520775503,0.0,NO ALERT,NO ALERT,20260919,00
Manipur,Chandel,0,3,0-3 h,1.1875,0.6744745119199038,0.8009384829048858,0.0,NO ALERT,NO ALERT,20260919,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,1.3565049715539061,0.05652104048141275,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.5104166666666665,0.7473311761438031,2.6234438162548086,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.016666666666666666,0.6338474010159062,0.010564123350265103,0.0,NO ALERT,NO ALERT,20260919,00
