state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Anand,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Kachchh,0,3,0-3 h,0.01293103448275862,3.0,0.03879310344827586,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Bhavnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Bharuch,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Surat,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Navsari,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Valsad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.025,2.105720839997289,0.052643020999932226,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.5955597321442524,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Ajmer,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260819,12
