state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Jamnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Kachchh,0,3,0-3 h,0.04633620689655173,3.0,0.1390086206896552,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Bharuch,0,3,0-3 h,0.38392857142857145,2.2613555455608503,0.8681990040992551,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Surat,0,3,0-3 h,0.53125,2.1911294766765965,1.1640375344844418,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Navsari,0,3,0-3 h,0.75,2.431034237719958,1.8232756782899684,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Valsad,0,3,0-3 h,1.03125,1.9345810070714795,1.9950366635424632,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,7.4875,0.305104444750201,2.28446953006713,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,0.740696137456717,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Ajmer,0,3,0-3 h,0.3541666666666667,0.48924485108984217,0.17327421809431912,0.0,NO ALERT,NO ALERT,20260814,18
Kerala,Alappuzha,0,3,0-3 h,1.25,3.0,3.75,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.09375,0.6667854563625942,0.0625111365339932,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260814,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttarakhand,Almora,0,3,0-3 h,0.46875,0.567341175422321,0.26594117597921296,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Alwar,0,3,0-3 h,0.05357142857142857,0.6606274723072615,0.03539075744503186,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.4791666666666667,0.9210969181474485,1.362455858093101,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.59375,0.7602838515084217,0.4514185368331254,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Amroha,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260814,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Anugul,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.3529859138783863,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Aravalli,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5982142857142857,0.6488699933095404,0.38816329956910006,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.16964285714285715,0.3,0.05089285714285714,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.0625,0.9267735130190972,0.9846968575827907,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.09375,0.473040236439479,0.04434752216620116,0.0,NO ALERT,NO ALERT,20260814,18
