state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.4821428571428572,0.8884861401282745,1.3168633862615498,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0625,0.565951678762317,0.03537197992264481,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Anand,0,3,0-3 h,0.3125,1.3401014772287092,0.4187817116339716,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,2.7142857142857144,0.3,0.8142857142857143,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Jamnagar,0,3,0-3 h,5.534722222222222,0.3,1.6604166666666667,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Kachchh,0,3,0-3 h,13.31573275862069,0.3,3.994719827586207,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Bhavnagar,0,3,0-3 h,0.1736111111111111,0.6557255518641318,0.11384124164307843,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Bharuch,0,3,0-3 h,0.8392857142857143,1.1514513801543438,0.96639669405811,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Surat,0,3,0-3 h,0.484375,1.3779267843017773,0.6674332861461734,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Navsari,0,3,0-3 h,0.515625,2.0385235014214227,1.051113680420421,0.0,NO ALERT,NO ALERT,20260914,18
Gujarat,Valsad,0,3,0-3 h,0.203125,2.3964404366876435,0.4867769637021776,0.0,NO ALERT,NO ALERT,20260914,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Uttar Pradesh,Agra,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260914,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.3634777536351681,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.4479166666666667,1.188028909559749,0.5321379490736375,0.0,NO ALERT,NO ALERT,20260914,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.9312394998890551,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,18
Uttarakhand,Almora,0,3,0-3 h,0.4375,0.710628707781542,0.31090005965442463,0.0,NO ALERT,NO ALERT,20260914,18
