state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.924999952316284,0.3,0.8774999856948852,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.4749999940395355,0.580022636257896,0.27551074876529624,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.75,0.8400414356634877,1.4700725124111034,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.7708333730697632,1.0642653472701233,1.8846365947476154,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.3984375,0.48276788029836,0.6751207076047377,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.5284091234207153,0.3,0.4585227370262146,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,West Siang,0,3,0-3 h,3.954545497894287,0.6369041168460121,2.518666307863734,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Barpeta,0,3,0-3 h,4.395833492279053,0.3,1.3187500476837157,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Bongaigaon,0,3,0-3 h,2.828125,0.3,0.8484375,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Cachar,0,3,0-3 h,1.125,0.9651327006643514,1.0857742882473953,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Darrang,0,3,0-3 h,0.762499988079071,0.3,0.2287499964237213,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Dhemaji,0,3,0-3 h,3.796875,0.3018108855303504,1.1459382059980492,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Dhuburi,0,3,0-3 h,2.015625,0.3080666572234658,0.6209468559660483,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Dibrugarh,0,3,0-3 h,1.09375,0.3145336602632956,0.34402119091297956,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Goalpara,0,3,0-3 h,0.9791666865348816,0.3403436922347741,0.3332532054085713,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Golaghat,0,3,0-3 h,0.20000000298023224,0.7327702164073943,0.14655404546530426,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Hailakandi,0,3,0-3 h,0.09375,1.1554880048343799,0.1083270004532231,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Jorhat,0,3,0-3 h,0.0625,0.9673654489420633,0.06046034055887896,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Kamrup,0,3,0-3 h,1.1354166269302368,0.3,0.34062498807907104,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Karbi Anglong,0,3,0-3 h,0.1111111119389534,0.9096062495453658,0.10106736181360672,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Karimganj,0,3,0-3 h,0.3958333432674408,0.9709882834944978,0.38434953852914067,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Kokrajhar,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Lakhimpur,0,3,0-3 h,2.1354167461395264,0.47947859566200374,1.0238866225921057,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Marigaon,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Nagaon,0,3,0-3 h,0.59375,0.3816506659571004,0.22660508291202835,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Nalbari,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260718,00
