state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.9874999523162842,0.4484332991996339,0.8912611607763063,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.125,1.5148163711799314,0.18935204639749142,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.484375,1.021979287069904,0.4950212171744848,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,2.590909004211426,0.765355292906954,1.9829659198135003,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,2.2361111640930176,1.1454082199879438,2.5612601081589523,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.25,0.7293134896079627,1.640955351617916,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.0227272510528564,0.4265669103154234,0.4362616035770033,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,West Siang,0,3,0-3 h,3.403409004211426,0.590914675950159,2.011124328849448,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Barpeta,0,3,0-3 h,2.6979167461395264,0.3,0.8093750238418579,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Bongaigaon,0,3,0-3 h,1.765625,0.3,0.5296875,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Cachar,0,3,0-3 h,2.125,0.4353624742242683,0.9251452577265702,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Darrang,0,3,0-3 h,1.475000023841858,0.3,0.4425000071525574,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Dhemaji,0,3,0-3 h,1.203125,0.5947449803098082,0.7155525544352379,0.0,NO ALERT,NO ALERT,20260711,00
